+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1550.07   |
| Final equity                | 1543.97   |
| Net PNL + fees              | 550.067   |
| Total gain                  | 61.52%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.06318   |
| Price action distance mean  | 0.0207443 |
| Price action distance std   | 0.0242365 |
| Price action distance max   | 0.694919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7935    |
| Equity/balance ratio std    | 0.00793   |
| No. fills                   | 19418     |
| No. entries                 | 11538     |
| No. closes                  | 7880      |
| No. initial entries         | 6217      |
| No. reentries               | 4721      |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 572       |
| No. normal closes           | 7308      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.83162   |
| Max hours stuck             | 156.517   |
| PNL sum                     | 615.2     |
| Profit sum                  | 2530.0    |
| Loss sum                    | -1914.0   |
| Fee sum                     | -65.14    |
| Biggest pos size            | 360.0     |
| Biggest pos cost            | 912.1     |
| Volume quote                | 651375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.752  |
| Total gain                  | -88.96%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04761  |
| Price action distance mean  | 0.139823  |
| Price action distance std   | 0.169459  |
| Price action distance max   | 0.645943  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08674   |
| Equity/balance ratio std    | 0.08948   |
| No. fills                   | 271       |
| No. entries                 | 166       |
| No. closes                  | 104       |
| No. initial entries         | 101       |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 104       |
| Average n fills per day     | 0.4       |
| Mean hours stuck            | 82.4415   |
| Max hours stuck             | 13215.2   |
| PNL sum                     | -889.6    |
| Profit sum                  | 283.9     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -2.11     |
| Biggest pos size            | 443.0     |
| Biggest pos cost            | 641.7     |
| Volume quote                | 20462.2   |
+-----------------------------+-----------+
