+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1548.39   |
| Final equity                | 1542.22   |
| Net PNL + fees              | 548.385   |
| Total gain                  | 62.07%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.07029   |
| Price action distance mean  | 0.01972   |
| Price action distance std   | 0.0264655 |
| Price action distance max   | 0.492793  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.01154   |
| No. fills                   | 38433     |
| No. entries                 | 24888     |
| No. closes                  | 13545     |
| No. initial entries         | 10596     |
| No. reentries               | 14198     |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 146       |
| No. normal closes           | 13399     |
| Average n fills per day     | 67.7      |
| Mean hours stuck            | 0.386899  |
| Max hours stuck             | 122.733   |
| PNL sum                     | 620.7     |
| Profit sum                  | 1649.0    |
| Loss sum                    | -1029.0   |
| Fee sum                     | -72.35    |
| Biggest pos size            | 257.9     |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 723462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0134%  |
| Final balance               | 974.98    |
| Final equity                | 863.677   |
| Net PNL + fees              | -25.0202  |
| Total gain                  | -1.427%   |
| Average daily gain          | -0.0159%  |
| DG mean std ratio           | -0.01127  |
| Price action distance mean  | 0.0722439 |
| Price action distance std   | 0.110706  |
| Price action distance max   | 0.468699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7041    |
| Equity/balance ratio std    | 0.05424   |
| No. fills                   | 16296     |
| No. entries                 | 8967      |
| No. closes                  | 7329      |
| No. initial entries         | 7170      |
| No. reentries               | 1786      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 45        |
| No. normal closes           | 7284      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 0.841117  |
| Max hours stuck             | 618.883   |
| PNL sum                     | -14.27    |
| Profit sum                  | 248.5     |
| Loss sum                    | -262.8    |
| Fee sum                     | -10.75    |
| Biggest pos size            | 85.8      |
| Biggest pos cost            | 380.8     |
| Volume quote                | 107453.0  |
+-----------------------------+-----------+
