+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2999.08   |
| Final equity                | 2999.02   |
| Net PNL + fees              | 1999.08   |
| Total gain                  | 210.7%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.05146   |
| Price action distance mean  | 0.204971  |
| Price action distance std   | 0.339447  |
| Price action distance max   | 1.58738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4421    |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 19328     |
| No. entries                 | 10686     |
| No. closes                  | 8642      |
| No. initial entries         | 7903      |
| No. reentries               | 2783      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8642      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.80555   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2107.0    |
| Profit sum                  | 2107.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.2    |
| Biggest pos size            | 7301.0    |
| Biggest pos cost            | 2674.0    |
| Volume quote                | 1081960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1074.83   |
| Final equity                | 1074.83   |
| Net PNL + fees              | 74.8339   |
| Total gain                  | 7.844%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.01435   |
| Price action distance mean  | 0.0703243 |
| Price action distance std   | 0.14392   |
| Price action distance max   | 0.675211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8095    |
| Equity/balance ratio std    | 0.02762   |
| No. fills                   | 19765     |
| No. entries                 | 11984     |
| No. closes                  | 7781      |
| No. initial entries         | 7435      |
| No. reentries               | 4549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7781      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.69402   |
| Max hours stuck             | 1867.88   |
| PNL sum                     | 78.44     |
| Profit sum                  | 78.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.607    |
| Biggest pos size            | 570.0     |
| Biggest pos cost            | 97.66     |
| Volume quote                | 36066.2   |
+-----------------------------+-----------+
