+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1290.4    |
| Final equity                | 1144.66   |
| Net PNL + fees              | 290.396   |
| Total gain                  | 30.99%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02243   |
| Price action distance mean  | 0.184042  |
| Price action distance std   | 0.349659  |
| Price action distance max   | 2.17921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6573    |
| Equity/balance ratio std    | 0.08097   |
| No. fills                   | 18655     |
| No. entries                 | 10542     |
| No. closes                  | 8113      |
| No. initial entries         | 7894      |
| No. reentries               | 2642      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 79        |
| No. normal closes           | 8034      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.24298   |
| Max hours stuck             | 1563.0    |
| PNL sum                     | 309.9     |
| Profit sum                  | 459.4     |
| Loss sum                    | -149.5    |
| Fee sum                     | -19.49    |
| Biggest pos size            | 181.9     |
| Biggest pos cost            | 723.0     |
| Volume quote                | 194881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.164  |
| Total gain                  | -88.25%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06146  |
| Price action distance mean  | 0.0828142 |
| Price action distance std   | 0.129408  |
| Price action distance max   | 0.646356  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08662   |
| Equity/balance ratio std    | 0.06499   |
| No. fills                   | 7645      |
| No. entries                 | 4874      |
| No. closes                  | 2770      |
| No. initial entries         | 2176      |
| No. reentries               | 2695      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 99        |
| No. normal closes           | 2671      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.54917   |
| Max hours stuck             | 12919.9   |
| PNL sum                     | -882.5    |
| Profit sum                  | 280.2     |
| Loss sum                    | -1163.0   |
| Fee sum                     | -11.66    |
| Biggest pos size            | 272.9     |
| Biggest pos cost            | 630.0     |
| Volume quote                | 115937.0  |
+-----------------------------+-----------+
