+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1634.41   |
| Final equity                | 1322.59   |
| Net PNL + fees              | 634.41    |
| Total gain                  | 79.21%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.02768   |
| Price action distance mean  | 0.0738892 |
| Price action distance std   | 0.133392  |
| Price action distance max   | 1.22345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4996    |
| Equity/balance ratio std    | 0.0825    |
| No. fills                   | 38176     |
| No. entries                 | 19299     |
| No. closes                  | 18877     |
| No. initial entries         | 13335     |
| No. reentries               | 5597      |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 4352      |
| No. normal closes           | 14525     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.33777   |
| Max hours stuck             | 192.25    |
| PNL sum                     | 792.1     |
| Profit sum                  | 3725.0    |
| Loss sum                    | -2932.0   |
| Fee sum                     | -157.7    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 3638.0    |
| Volume quote                | 1576870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0211%  |
| Final balance               | 985.733   |
| Final equity                | 985.722   |
| Net PNL + fees              | -14.267   |
| Total gain                  | -1.212%   |
| Average daily gain          | 0.00557%  |
| DG mean std ratio           | 0.004572  |
| Price action distance mean  | 0.272874  |
| Price action distance std   | 0.298263  |
| Price action distance max   | 0.807726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.07696   |
| No. fills                   | 7412      |
| No. entries                 | 3939      |
| No. closes                  | 3473      |
| No. initial entries         | 3377      |
| No. reentries               | 559       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3462      |
| Average n fills per day     | 9.89      |
| Mean hours stuck            | 5.88969   |
| Max hours stuck             | 6199.33   |
| PNL sum                     | -12.12    |
| Profit sum                  | 54.07     |
| Loss sum                    | -66.19    |
| Fee sum                     | -2.149    |
| Biggest pos size            | 25.9      |
| Biggest pos cost            | 103.7     |
| Volume quote                | 21488.0   |
+-----------------------------+-----------+
