+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 3325.37  |
| Final equity                | 1771.35  |
| Net PNL + fees              | 2325.37  |
| Total gain                  | 235.5%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.0408   |
| Price action distance mean  | 0.166876 |
| Price action distance std   | 0.28402  |
| Price action distance max   | 1.12581  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5181   |
| Equity/balance ratio std    | 0.1483   |
| No. fills                   | 5120     |
| No. entries                 | 2991     |
| No. closes                  | 2129     |
| No. initial entries         | 1716     |
| No. reentries               | 1275     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2129     |
| Average n fills per day     | 6.55     |
| Mean hours stuck            | 7.2241   |
| Max hours stuck             | 3752.5   |
| PNL sum                     | 2355.0   |
| Profit sum                  | 2355.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.48   |
| Biggest pos size            | 242.5    |
| Biggest pos cost            | 3026.0   |
| Volume quote                | 294791.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0331%  |
| Final balance               | 1023.81  |
| Final equity                | 1023.8   |
| Net PNL + fees              | 23.8097  |
| Total gain                  | 2.415%   |
| Average daily gain          | 0.071%   |
| DG mean std ratio           | 0.01899  |
| Price action distance mean  | 0.48406  |
| Price action distance std   | 0.329796 |
| Price action distance max   | 0.884014 |
| Closest bankruptcy          | 39.67%   |
| Lowest equity/balance ratio | 0.3117   |
| Equity/balance ratio std    | 0.1757   |
| No. fills                   | 742      |
| No. entries                 | 399      |
| No. closes                  | 343      |
| No. initial entries         | 292      |
| No. reentries               | 107      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 343      |
| Average n fills per day     | 0.949    |
| Mean hours stuck            | 73.5725  |
| Max hours stuck             | 13445.4  |
| PNL sum                     | 24.15    |
| Profit sum                  | 24.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3419  |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 93.37    |
| Volume quote                | 3418.61  |
+-----------------------------+----------+
