+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 2410.48  |
| Final equity                | 1306.02  |
| Net PNL + fees              | 1410.48  |
| Total gain                  | 142.5%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03068  |
| Price action distance mean  | 0.335318 |
| Price action distance std   | 0.594101 |
| Price action distance max   | 3.16393  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3097   |
| Equity/balance ratio std    | 0.2019   |
| No. fills                   | 2740     |
| No. entries                 | 1718     |
| No. closes                  | 1022     |
| No. initial entries         | 802      |
| No. reentries               | 916      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1022     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 5.08655  |
| Max hours stuck             | 4370.25  |
| PNL sum                     | 1425.0   |
| Profit sum                  | 1425.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.73   |
| Biggest pos size            | 157.6    |
| Biggest pos cost            | 2190.0   |
| Volume quote                | 147287.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0717%  |
| Final balance               | 1037.71  |
| Final equity                | 985.564  |
| Net PNL + fees              | 37.7144  |
| Total gain                  | 3.804%   |
| Average daily gain          | 0.0145%  |
| DG mean std ratio           | 0.007837 |
| Price action distance mean  | 0.421491 |
| Price action distance std   | 0.274963 |
| Price action distance max   | 0.804747 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.621    |
| Equity/balance ratio std    | 0.09297  |
| No. fills                   | 668      |
| No. entries                 | 317      |
| No. closes                  | 351      |
| No. initial entries         | 199      |
| No. reentries               | 118      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 351      |
| Average n fills per day     | 1.18     |
| Mean hours stuck            | 23.3824  |
| Max hours stuck             | 9471.9   |
| PNL sum                     | 38.04    |
| Profit sum                  | 38.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3285  |
| Biggest pos size            | 23.0     |
| Biggest pos cost            | 94.1     |
| Volume quote                | 3284.83  |
+-----------------------------+----------+
