+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0742%  |
| Final balance               | 1866.44  |
| Final equity                | 1350.02  |
| Net PNL + fees              | 866.442  |
| Total gain                  | 88.23%   |
| Average daily gain          | 0.0825%  |
| DG mean std ratio           | 0.02646  |
| Price action distance mean  | 0.142983 |
| Price action distance std   | 0.222298 |
| Price action distance max   | 1.26623  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4946   |
| Equity/balance ratio std    | 0.1265   |
| No. fills                   | 3625     |
| No. entries                 | 2030     |
| No. closes                  | 1595     |
| No. initial entries         | 1483     |
| No. reentries               | 547      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1595     |
| Average n fills per day     | 3.92     |
| Mean hours stuck            | 20.5322  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 882.3    |
| Profit sum                  | 882.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.84   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 1699.0   |
| Volume quote                | 158420.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0424%  |
| Final balance               | 1036.34  |
| Final equity                | 1035.84  |
| Net PNL + fees              | 36.3409  |
| Total gain                  | 3.718%   |
| Average daily gain          | 0.00685% |
| DG mean std ratio           | 0.008718 |
| Price action distance mean  | 0.278041 |
| Price action distance std   | 0.230025 |
| Price action distance max   | 0.799136 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7416   |
| Equity/balance ratio std    | 0.04338  |
| No. fills                   | 1385     |
| No. entries                 | 764      |
| No. closes                  | 621      |
| No. initial entries         | 551      |
| No. reentries               | 213      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 621      |
| Average n fills per day     | 1.5      |
| Mean hours stuck            | 50.3761  |
| Max hours stuck             | 12210.4  |
| PNL sum                     | 37.18    |
| Profit sum                  | 37.18    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8371  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 94.76    |
| Volume quote                | 8371.15  |
+-----------------------------+----------+
