+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1723.71   |
| Final equity                | 1715.63   |
| Net PNL + fees              | 723.711   |
| Total gain                  | 79.61%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.06775   |
| Price action distance mean  | 0.0768642 |
| Price action distance std   | 0.100922  |
| Price action distance max   | 0.984415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 53705     |
| No. entries                 | 37958     |
| No. closes                  | 15747     |
| No. initial entries         | 11495     |
| No. reentries               | 26416     |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 4216      |
| No. normal closes           | 11531     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 0.846964  |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 796.1     |
| Profit sum                  | 1150.0    |
| Loss sum                    | -354.2    |
| Fee sum                     | -72.36    |
| Biggest pos size            | 82210.0   |
| Biggest pos cost            | 1011.0    |
| Volume quote                | 723626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.639  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02879  |
| Price action distance mean  | 0.0756932 |
| Price action distance std   | 0.135696  |
| Price action distance max   | 0.635149  |
| Closest bankruptcy          | 5.44%     |
| Lowest equity/balance ratio | 0.1307    |
| Equity/balance ratio std    | 0.052     |
| No. fills                   | 987       |
| No. entries                 | 321       |
| No. closes                  | 665       |
| No. initial entries         | 97        |
| No. reentries               | 224       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 569       |
| No. normal closes           | 96        |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 54.3709   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.9    |
| Profit sum                  | 53.78     |
| Loss sum                    | -971.7    |
| Fee sum                     | -0.7708   |
| Biggest pos size            | 147531.0  |
| Biggest pos cost            | 526.5     |
| Volume quote                | 7182.68   |
+-----------------------------+-----------+
