+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1413.51   |
| Final equity                | 1411.12   |
| Net PNL + fees              | 413.507   |
| Total gain                  | 44.4%     |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.04742   |
| Price action distance mean  | 0.0373385 |
| Price action distance std   | 0.0606788 |
| Price action distance max   | 0.923253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.02207   |
| No. fills                   | 25166     |
| No. entries                 | 13859     |
| No. closes                  | 11307     |
| No. initial entries         | 8744      |
| No. reentries               | 5087      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 298       |
| No. normal closes           | 11009     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.83779   |
| Max hours stuck             | 316.283   |
| PNL sum                     | 444.0     |
| Profit sum                  | 859.7     |
| Loss sum                    | -415.7    |
| Fee sum                     | -30.45    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 829.1     |
| Volume quote                | 304496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.031  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04621  |
| Price action distance mean  | 0.105704  |
| Price action distance std   | 0.1742    |
| Price action distance max   | 0.644634  |
| Closest bankruptcy          | 5.721%    |
| Lowest equity/balance ratio | 0.09084   |
| Equity/balance ratio std    | 0.09711   |
| No. fills                   | 3614      |
| No. entries                 | 2122      |
| No. closes                  | 1491      |
| No. initial entries         | 1415      |
| No. reentries               | 706       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1472      |
| Average n fills per day     | 5.37      |
| Mean hours stuck            | 13.299    |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -913.3    |
| Profit sum                  | 77.98     |
| Loss sum                    | -991.2    |
| Fee sum                     | -2.763    |
| Biggest pos size            | 109.6     |
| Biggest pos cost            | 535.8     |
| Volume quote                | 27114.2   |
+-----------------------------+-----------+
