+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 5535.53   |
| Final equity                | 2005.71   |
| Net PNL + fees              | 4535.53   |
| Total gain                  | 486.6%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.03931   |
| Price action distance mean  | 0.422858  |
| Price action distance std   | 0.720435  |
| Price action distance max   | 2.84271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3597    |
| Equity/balance ratio std    | 0.2144    |
| No. fills                   | 55831     |
| No. entries                 | 31594     |
| No. closes                  | 24237     |
| No. initial entries         | 21830     |
| No. reentries               | 9764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24237     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.13224   |
| Max hours stuck             | 6401.0    |
| PNL sum                     | 4866.0    |
| Profit sum                  | 4866.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -330.9    |
| Biggest pos size            | 19837.0   |
| Biggest pos cost            | 4791.0    |
| Volume quote                | 3309320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.759  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05296  |
| Price action distance mean  | 0.329002  |
| Price action distance std   | 0.245779  |
| Price action distance max   | 0.87234   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06841   |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 217       |
| No. entries                 | 135       |
| No. closes                  | 81        |
| No. initial entries         | 55        |
| No. reentries               | 80        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.22      |
| Mean hours stuck            | 147.85    |
| Max hours stuck             | 14753.6   |
| PNL sum                     | -934.6    |
| Profit sum                  | 15.83     |
| Loss sum                    | -950.5    |
| Fee sum                     | -0.1174   |
| Biggest pos size            | 3080.0    |
| Biggest pos cost            | 138.5     |
| Volume quote                | 1035.21   |
+-----------------------------+-----------+
