+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2090.27   |
| Final equity                | 1960.05   |
| Net PNL + fees              | 1090.27   |
| Total gain                  | 115.5%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.1113    |
| Price action distance mean  | 0.0300675 |
| Price action distance std   | 0.0374799 |
| Price action distance max   | 0.439052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.01556   |
| No. fills                   | 53053     |
| No. entries                 | 35866     |
| No. closes                  | 17187     |
| No. initial entries         | 16279     |
| No. reentries               | 19575     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 781       |
| No. normal closes           | 16406     |
| Average n fills per day     | 64.3      |
| Mean hours stuck            | 0.794341  |
| Max hours stuck             | 334.483   |
| PNL sum                     | 1155.0    |
| Profit sum                  | 1266.0    |
| Loss sum                    | -111.5    |
| Fee sum                     | -64.36    |
| Biggest pos size            | 178219.0  |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 643578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.68   |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02997  |
| Price action distance mean  | 0.0629485 |
| Price action distance std   | 0.114188  |
| Price action distance max   | 0.633377  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.1362    |
| Equity/balance ratio std    | 0.04542   |
| No. fills                   | 2594      |
| No. entries                 | 304       |
| No. closes                  | 2289      |
| No. initial entries         | 113       |
| No. reentries               | 187       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2177      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 33.2064   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.9    |
| Profit sum                  | 50.82     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.7825   |
| Biggest pos size            | 152350.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 7310.53   |
+-----------------------------+-----------+
