+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1905.67   |
| Final equity                | 1465.54   |
| Net PNL + fees              | 905.673   |
| Total gain                  | 92.7%     |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.03201   |
| Price action distance mean  | 0.319066  |
| Price action distance std   | 0.341364  |
| Price action distance max   | 1.78221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.09629   |
| No. fills                   | 6637      |
| No. entries                 | 3580      |
| No. closes                  | 3057      |
| No. initial entries         | 2407      |
| No. reentries               | 1173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3057      |
| Average n fills per day     | 6.63      |
| Mean hours stuck            | 6.15934   |
| Max hours stuck             | 7880.77   |
| PNL sum                     | 927.0     |
| Profit sum                  | 927.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.32    |
| Biggest pos size            | 32677.0   |
| Biggest pos cost            | 953.8     |
| Volume quote                | 213177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1246.29   |
| Final equity                | 1246.14   |
| Net PNL + fees              | 246.295   |
| Total gain                  | 25.16%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.06126   |
| Price action distance mean  | 0.0350685 |
| Price action distance std   | 0.0244648 |
| Price action distance max   | 0.191054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8818    |
| Equity/balance ratio std    | 0.006839  |
| No. fills                   | 3783      |
| No. entries                 | 2460      |
| No. closes                  | 1323      |
| No. initial entries         | 1143      |
| No. reentries               | 919       |
| No. unstuck entries         | 398       |
| No. unstuck closes          | 16        |
| No. normal closes           | 1307      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 9.99165   |
| Max hours stuck             | 400.033   |
| PNL sum                     | 251.6     |
| Profit sum                  | 298.9     |
| Loss sum                    | -47.31    |
| Fee sum                     | -5.322    |
| Biggest pos size            | 31815.0   |
| Biggest pos cost            | 617.1     |
| Volume quote                | 53219.1   |
+-----------------------------+-----------+
