+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0502%  |
| Final balance               | 776.337   |
| Final equity                | 776.198   |
| Net PNL + fees              | -223.663  |
| Total gain                  | -18.13%   |
| Average daily gain          | -0.0171%  |
| DG mean std ratio           | -0.014    |
| Price action distance mean  | 0.0133381 |
| Price action distance std   | 0.0197946 |
| Price action distance max   | 0.973269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7451    |
| Equity/balance ratio std    | 0.008263  |
| No. fills                   | 14057     |
| No. entries                 | 7052      |
| No. closes                  | 7005      |
| No. initial entries         | 4277      |
| No. reentries               | 2070      |
| No. unstuck entries         | 705       |
| No. unstuck closes          | 1435      |
| No. normal closes           | 5570      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 5.12261   |
| Max hours stuck             | 150.95    |
| PNL sum                     | -181.3    |
| Profit sum                  | 1609.0    |
| Loss sum                    | -1791.0   |
| Fee sum                     | -42.37    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 742.0     |
| Volume quote                | 423676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1286.58   |
| Final equity                | 1286.71   |
| Net PNL + fees              | 286.578   |
| Total gain                  | 28.88%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03377   |
| Price action distance mean  | 0.0577805 |
| Price action distance std   | 0.0676528 |
| Price action distance max   | 0.356513  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.01624   |
| No. fills                   | 759       |
| No. entries                 | 417       |
| No. closes                  | 342       |
| No. initial entries         | 313       |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 340       |
| Average n fills per day     | 0.753     |
| Mean hours stuck            | 34.2547   |
| Max hours stuck             | 917.65    |
| PNL sum                     | 288.8     |
| Profit sum                  | 291.4     |
| Loss sum                    | -2.637    |
| Fee sum                     | -2.211    |
| Biggest pos size            | 5.8       |
| Biggest pos cost            | 592.1     |
| Volume quote                | 22108.8   |
+-----------------------------+-----------+
