+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1345.74   |
| Final equity                | 1345.36   |
| Net PNL + fees              | 345.738   |
| Total gain                  | 34.99%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.07365   |
| Price action distance mean  | 0.0242235 |
| Price action distance std   | 0.0249974 |
| Price action distance max   | 0.302193  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8839    |
| Equity/balance ratio std    | 0.007281  |
| No. fills                   | 2679      |
| No. entries                 | 1513      |
| No. closes                  | 1166      |
| No. initial entries         | 767       |
| No. reentries               | 708       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 209       |
| No. normal closes           | 957       |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 7.72241   |
| Max hours stuck             | 124.167   |
| PNL sum                     | 349.9     |
| Profit sum                  | 512.8     |
| Loss sum                    | -162.9    |
| Fee sum                     | -4.187    |
| Biggest pos size            | 13695.0   |
| Biggest pos cost            | 706.2     |
| Volume quote                | 41874.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00706%  |
| Final balance               | 1022.79   |
| Final equity                | 1022.77   |
| Net PNL + fees              | 22.7871   |
| Total gain                  | 6.302%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.01037   |
| Price action distance mean  | 0.0139563 |
| Price action distance std   | 0.0108084 |
| Price action distance max   | 0.282823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8028    |
| Equity/balance ratio std    | 0.00467   |
| No. fills                   | 18240     |
| No. entries                 | 5916      |
| No. closes                  | 12324     |
| No. initial entries         | 1383      |
| No. reentries               | 3179      |
| No. unstuck entries         | 1354      |
| No. unstuck closes          | 9932      |
| No. normal closes           | 2392      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.59014   |
| Max hours stuck             | 90.75     |
| PNL sum                     | 63.02     |
| Profit sum                  | 2945.0    |
| Loss sum                    | -2882.0   |
| Fee sum                     | -40.23    |
| Biggest pos size            | 36358.0   |
| Biggest pos cost            | 624.8     |
| Volume quote                | 402282.0  |
+-----------------------------+-----------+
