+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2208.86   |
| Final equity                | 2170.1    |
| Net PNL + fees              | 1208.86   |
| Total gain                  | 135.2%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.08215   |
| Price action distance mean  | 0.015194  |
| Price action distance std   | 0.0185566 |
| Price action distance max   | 0.748107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7856    |
| Equity/balance ratio std    | 0.005625  |
| No. fills                   | 24341     |
| No. entries                 | 12207     |
| No. closes                  | 12134     |
| No. initial entries         | 6801      |
| No. reentries               | 3705      |
| No. unstuck entries         | 1701      |
| No. unstuck closes          | 3120      |
| No. normal closes           | 9014      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.89096   |
| Max hours stuck             | 303.75    |
| PNL sum                     | 1352.0    |
| Profit sum                  | 4539.0    |
| Loss sum                    | -3186.0   |
| Fee sum                     | -143.5    |
| Biggest pos size            | 17727.0   |
| Biggest pos cost            | 1370.0    |
| Volume quote                | 1435010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -977.359  |
| Total gain                  | -97.66%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04915  |
| Price action distance mean  | 0.306419  |
| Price action distance std   | 0.181039  |
| Price action distance max   | 0.645209  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08897   |
| Equity/balance ratio std    | 0.166     |
| No. fills                   | 1458      |
| No. entries                 | 266       |
| No. closes                  | 1191      |
| No. initial entries         | 84        |
| No. reentries               | 54        |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 1107      |
| No. normal closes           | 84        |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 69.3723   |
| Max hours stuck             | 15479.3   |
| PNL sum                     | -976.6    |
| Profit sum                  | 33.06     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -0.7351   |
| Biggest pos size            | 16651.0   |
| Biggest pos cost            | 516.8     |
| Volume quote                | 7216.96   |
+-----------------------------+-----------+
