+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 5839.46   |
| Final equity                | 5838.5    |
| Net PNL + fees              | 4839.46   |
| Total gain                  | 503.5%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.1293    |
| Price action distance mean  | 0.0351173 |
| Price action distance std   | 0.0578427 |
| Price action distance max   | 1.04757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5349    |
| Equity/balance ratio std    | 0.04453   |
| No. fills                   | 27277     |
| No. entries                 | 14636     |
| No. closes                  | 12641     |
| No. initial entries         | 12366     |
| No. reentries               | 2270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12641     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.56342   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5035.0    |
| Profit sum                  | 5035.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -195.4    |
| Biggest pos size            | 316199.0  |
| Biggest pos cost            | 5259.0    |
| Volume quote                | 1953790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.865  |
| Total gain                  | -94.38%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04772  |
| Price action distance mean  | 0.0638953 |
| Price action distance std   | 0.102786  |
| Price action distance max   | 0.90311   |
| Closest bankruptcy          | 5.405%    |
| Lowest equity/balance ratio | 0.154     |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 123       |
| No. entries                 | 76        |
| No. closes                  | 46        |
| No. initial entries         | 47        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.166     |
| Mean hours stuck            | 166.57    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -943.8    |
| Profit sum                  | 3.844     |
| Loss sum                    | -947.7    |
| Fee sum                     | -0.04984  |
| Biggest pos size            | 14016.0   |
| Biggest pos cost            | 91.11     |
| Volume quote                | 407.334   |
+-----------------------------+-----------+
