+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2028.13  |
| Final equity                | 1316.68  |
| Net PNL + fees              | 1028.13  |
| Total gain                  | 108.5%   |
| Average daily gain          | 0.0516%  |
| DG mean std ratio           | 0.02311  |
| Price action distance mean  | 1.13518  |
| Price action distance std   | 1.19573  |
| Price action distance max   | 5.08304  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5821   |
| Equity/balance ratio std    | 0.1196   |
| No. fills                   | 9787     |
| No. entries                 | 7231     |
| No. closes                  | 2556     |
| No. initial entries         | 1609     |
| No. reentries               | 5613     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 145      |
| No. normal closes           | 2411     |
| Average n fills per day     | 9.68     |
| Mean hours stuck            | 7.4199   |
| Max hours stuck             | 5753.08  |
| PNL sum                     | 1085.0   |
| Profit sum                  | 1189.0   |
| Loss sum                    | -104.1   |
| Fee sum                     | -57.08   |
| Biggest pos size            | 1937.0   |
| Biggest pos cost            | 1036.0   |
| Volume quote                | 570847.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0562%  |
| Final balance               | 1328.13  |
| Final equity                | 1328.13  |
| Net PNL + fees              | 328.132  |
| Total gain                  | 34.02%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.02938  |
| Price action distance mean  | 0.131609 |
| Price action distance std   | 0.150168 |
| Price action distance max   | 0.594088 |
| Closest bankruptcy          | 21.64%   |
| Lowest equity/balance ratio | 0.2689   |
| Equity/balance ratio std    | 0.1266   |
| No. fills                   | 11298    |
| No. entries                 | 9493     |
| No. closes                  | 1805     |
| No. initial entries         | 1775     |
| No. reentries               | 7718     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 20       |
| No. normal closes           | 1785     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 2.99526  |
| Max hours stuck             | 2620.95  |
| PNL sum                     | 340.2    |
| Profit sum                  | 345.3    |
| Loss sum                    | -5.083   |
| Fee sum                     | -12.12   |
| Biggest pos size            | 2187.0   |
| Biggest pos cost            | 655.9    |
| Volume quote                | 121178.0 |
+-----------------------------+----------+
