+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1647.87   |
| Final equity                | 1646.5    |
| Net PNL + fees              | 647.869   |
| Total gain                  | 67.96%    |
| Average daily gain          | 0.0669%   |
| DG mean std ratio           | 0.1305    |
| Price action distance mean  | 0.0228326 |
| Price action distance std   | 0.0210331 |
| Price action distance max   | 0.245265  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9008    |
| Equity/balance ratio std    | 0.004897  |
| No. fills                   | 23027     |
| No. entries                 | 12277     |
| No. closes                  | 10750     |
| No. initial entries         | 10592     |
| No. reentries               | 1671      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 44        |
| No. normal closes           | 10706     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 4.38138   |
| Max hours stuck             | 202.617   |
| PNL sum                     | 679.6     |
| Profit sum                  | 784.1     |
| Loss sum                    | -104.5    |
| Fee sum                     | -31.77    |
| Biggest pos size            | 250.3     |
| Biggest pos cost            | 796.6     |
| Volume quote                | 317705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.478  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01715  |
| Price action distance mean  | 0.124618  |
| Price action distance std   | 0.19971   |
| Price action distance max   | 0.644341  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09399   |
| Equity/balance ratio std    | 0.1338    |
| No. fills                   | 6032      |
| No. entries                 | 3513      |
| No. closes                  | 2518      |
| No. initial entries         | 2464      |
| No. reentries               | 1044      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 55        |
| No. normal closes           | 2463      |
| Average n fills per day     | 7.95      |
| Mean hours stuck            | 6.78175   |
| Max hours stuck             | 12346.1   |
| PNL sum                     | -921.7    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.812    |
| Biggest pos size            | 288.7     |
| Biggest pos cost            | 547.6     |
| Volume quote                | 47684.6   |
+-----------------------------+-----------+
