+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2330.86   |
| Final equity                | 2330.78   |
| Net PNL + fees              | 1330.86   |
| Total gain                  | 138.5%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.2327    |
| Price action distance mean  | 0.0123078 |
| Price action distance std   | 0.0117998 |
| Price action distance max   | 0.464827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.004439  |
| No. fills                   | 31992     |
| No. entries                 | 15741     |
| No. closes                  | 16251     |
| No. initial entries         | 11553     |
| No. reentries               | 4153      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 4305      |
| No. normal closes           | 11946     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.59053   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1385.0    |
| Profit sum                  | 1428.0    |
| Loss sum                    | -43.08    |
| Fee sum                     | -54.04    |
| Biggest pos size            | 202028.0  |
| Biggest pos cost            | 1162.0    |
| Volume quote                | 540442.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.521  |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02957  |
| Price action distance mean  | 0.0656557 |
| Price action distance std   | 0.118604  |
| Price action distance max   | 0.634319  |
| Closest bankruptcy          | 5.587%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.053     |
| No. fills                   | 2607      |
| No. entries                 | 192       |
| No. closes                  | 2414      |
| No. initial entries         | 105       |
| No. reentries               | 84        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2310      |
| No. normal closes           | 104       |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 43.2118   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -919.0    |
| Profit sum                  | 42.94     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.5593   |
| Biggest pos size            | 149969.0  |
| Biggest pos cost            | 521.2     |
| Volume quote                | 5086.17   |
+-----------------------------+-----------+
