+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1903.92   |
| Final equity                | 1414.47   |
| Net PNL + fees              | 903.924   |
| Total gain                  | 94.32%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04256   |
| Price action distance mean  | 0.157712  |
| Price action distance std   | 0.280414  |
| Price action distance max   | 1.12172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.0801    |
| No. fills                   | 27891     |
| No. entries                 | 16104     |
| No. closes                  | 11787     |
| No. initial entries         | 11227     |
| No. reentries               | 4877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11787     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.01212   |
| Max hours stuck             | 3750.9    |
| PNL sum                     | 943.2     |
| Profit sum                  | 943.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.31    |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 954.7     |
| Volume quote                | 393121.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.941  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05757  |
| Price action distance mean  | 0.0862243 |
| Price action distance std   | 0.155248  |
| Price action distance max   | 0.64584   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09844   |
| Equity/balance ratio std    | 0.07807   |
| No. fills                   | 4795      |
| No. entries                 | 2715      |
| No. closes                  | 2079      |
| No. initial entries         | 2063      |
| No. reentries               | 651       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 2062      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 14.949    |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -905.9    |
| Profit sum                  | 88.59     |
| Loss sum                    | -994.5    |
| Fee sum                     | -4.052    |
| Biggest pos size            | 110.8     |
| Biggest pos cost            | 542.5     |
| Volume quote                | 39990.3   |
+-----------------------------+-----------+
