+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.08%    |
| Final balance               | 1959.75  |
| Final equity                | 1321.38  |
| Net PNL + fees              | 959.747  |
| Total gain                  | 99.64%   |
| Average daily gain          | 0.0953%  |
| DG mean std ratio           | 0.02689  |
| Price action distance mean  | 0.313442 |
| Price action distance std   | 0.312268 |
| Price action distance max   | 1.73898  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4259   |
| Equity/balance ratio std    | 0.1607   |
| No. fills                   | 11005    |
| No. entries                 | 6501     |
| No. closes                  | 4504     |
| No. initial entries         | 3645     |
| No. reentries               | 2856     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4504     |
| Average n fills per day     | 11.9     |
| Mean hours stuck            | 2.91968  |
| Max hours stuck             | 4179.25  |
| PNL sum                     | 996.4    |
| Profit sum                  | 996.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.62   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1782.0   |
| Volume quote                | 366243.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0531%  |
| Final balance               | 1045.68  |
| Final equity                | 1045.1   |
| Net PNL + fees              | 45.679   |
| Total gain                  | 4.616%   |
| Average daily gain          | 0.0196%  |
| DG mean std ratio           | 0.01118  |
| Price action distance mean  | 0.363755 |
| Price action distance std   | 0.282369 |
| Price action distance max   | 0.851625 |
| Closest bankruptcy          | 80.59%   |
| Lowest equity/balance ratio | 0.4871   |
| Equity/balance ratio std    | 0.09272  |
| No. fills                   | 698      |
| No. entries                 | 363      |
| No. closes                  | 335      |
| No. initial entries         | 192      |
| No. reentries               | 171      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 335      |
| Average n fills per day     | 0.754    |
| Mean hours stuck            | 39.9566  |
| Max hours stuck             | 13071.6  |
| PNL sum                     | 46.16    |
| Profit sum                  | 46.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.482   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.54    |
| Volume quote                | 4819.82  |
+-----------------------------+----------+
