+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1828.12   |
| Final equity                | 1819.78   |
| Net PNL + fees              | 828.118   |
| Total gain                  | 86.54%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.06027   |
| Price action distance mean  | 0.0383463 |
| Price action distance std   | 0.054395  |
| Price action distance max   | 1.41172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7073    |
| Equity/balance ratio std    | 0.01805   |
| No. fills                   | 31200     |
| No. entries                 | 25282     |
| No. closes                  | 5918      |
| No. initial entries         | 5769      |
| No. reentries               | 19508     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 56        |
| No. normal closes           | 5862      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.27872   |
| Max hours stuck             | 585.067   |
| PNL sum                     | 865.4     |
| Profit sum                  | 923.1     |
| Loss sum                    | -57.69    |
| Fee sum                     | -37.33    |
| Biggest pos size            | 33.89     |
| Biggest pos cost            | 874.0     |
| Volume quote                | 373258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.826  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04843  |
| Price action distance mean  | 0.0421235 |
| Price action distance std   | 0.0906681 |
| Price action distance max   | 0.645491  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09219   |
| Equity/balance ratio std    | 0.06535   |
| No. fills                   | 1867      |
| No. entries                 | 1037      |
| No. closes                  | 829       |
| No. initial entries         | 829       |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 829       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 25.5633   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -910.2    |
| Profit sum                  | 46.16     |
| Loss sum                    | -956.4    |
| Fee sum                     | -1.601    |
| Biggest pos size            | 10.96     |
| Biggest pos cost            | 520.8     |
| Volume quote                | 15488.7   |
+-----------------------------+-----------+
