+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1339.16   |
| Final equity                | 1339.16   |
| Net PNL + fees              | 339.16    |
| Total gain                  | 34.18%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.040741  |
| Price action distance std   | 0.0720894 |
| Price action distance max   | 0.970463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 4988      |
| No. entries                 | 1678      |
| No. closes                  | 3310      |
| No. initial entries         | 259       |
| No. reentries               | 1405      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 18        |
| No. normal closes           | 3292      |
| Average n fills per day     | 7.13      |
| Mean hours stuck            | 5.57351   |
| Max hours stuck             | 420.183   |
| PNL sum                     | 341.8     |
| Profit sum                  | 513.8     |
| Loss sum                    | -172.0    |
| Fee sum                     | -2.683    |
| Biggest pos size            | 64.5      |
| Biggest pos cost            | 739.8     |
| Volume quote                | 26825.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0817%  |
| Final balance               | 751.228   |
| Final equity                | 751.355   |
| Net PNL + fees              | -248.772  |
| Total gain                  | -24.39%   |
| Average daily gain          | -0.0167%  |
| DG mean std ratio           | -0.007915 |
| Price action distance mean  | 0.076473  |
| Price action distance std   | 0.0628607 |
| Price action distance max   | 0.475623  |
| Closest bankruptcy          | 56.74%    |
| Lowest equity/balance ratio | 0.5456    |
| Equity/balance ratio std    | 0.03398   |
| No. fills                   | 4495      |
| No. entries                 | 631       |
| No. closes                  | 3864      |
| No. initial entries         | 522       |
| No. reentries               | 30        |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 58        |
| No. normal closes           | 3806      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 4.56828   |
| Max hours stuck             | 547.267   |
| PNL sum                     | -243.9    |
| Profit sum                  | 449.0     |
| Loss sum                    | -692.9    |
| Fee sum                     | -4.842    |
| Biggest pos size            | 116.6     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 48421.3   |
+-----------------------------+-----------+
