+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 3182.06   |
| Final equity                | 3119.22   |
| Net PNL + fees              | 2182.06   |
| Total gain                  | 228.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.07001   |
| Price action distance mean  | 0.0413614 |
| Price action distance std   | 0.116092  |
| Price action distance max   | 1.53102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4501    |
| Equity/balance ratio std    | 0.05923   |
| No. fills                   | 24374     |
| No. entries                 | 14002     |
| No. closes                  | 10372     |
| No. initial entries         | 9614      |
| No. reentries               | 4388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10372     |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.5713    |
| Max hours stuck             | 1166.73   |
| PNL sum                     | 2285.0    |
| Profit sum                  | 2285.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.4    |
| Biggest pos size            | 21104.0   |
| Biggest pos cost            | 2828.0    |
| Volume quote                | 1034000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.034  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04227  |
| Price action distance mean  | 0.492586  |
| Price action distance std   | 0.287494  |
| Price action distance max   | 0.911579  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06254   |
| Equity/balance ratio std    | 0.1335    |
| No. fills                   | 1363      |
| No. entries                 | 969       |
| No. closes                  | 393       |
| No. initial entries         | 392       |
| No. reentries               | 577       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 393       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 25.8535   |
| Max hours stuck             | 14818.4   |
| PNL sum                     | -937.8    |
| Profit sum                  | 8.406     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.2704   |
| Biggest pos size            | 3163.0    |
| Biggest pos cost            | 91.67     |
| Volume quote                | 2612.69   |
+-----------------------------+-----------+
