+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 2369.77   |
| Final equity                | 2367.82   |
| Net PNL + fees              | 1369.77   |
| Total gain                  | 141.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.05735   |
| Price action distance mean  | 0.0258801 |
| Price action distance std   | 0.0489237 |
| Price action distance max   | 1.13671   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5163    |
| Equity/balance ratio std    | 0.03357   |
| No. fills                   | 12088     |
| No. entries                 | 6763      |
| No. closes                  | 5325      |
| No. initial entries         | 4915      |
| No. reentries               | 1848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5325      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.42351   |
| Max hours stuck             | 1022.73   |
| PNL sum                     | 1414.0    |
| Profit sum                  | 1414.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.92    |
| Biggest pos size            | 67977.0   |
| Biggest pos cost            | 1654.0    |
| Volume quote                | 439221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1092.77   |
| Final equity                | 1092.78   |
| Net PNL + fees              | 92.7723   |
| Total gain                  | 9.367%    |
| Average daily gain          | 0.00951%  |
| DG mean std ratio           | 0.02623   |
| Price action distance mean  | 0.038372  |
| Price action distance std   | 0.086137  |
| Price action distance max   | 0.576468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8764    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 2174      |
| No. entries                 | 1083      |
| No. closes                  | 1091      |
| No. initial entries         | 594       |
| No. reentries               | 489       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1091      |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 13.6049   |
| Max hours stuck             | 1173.58   |
| PNL sum                     | 93.67     |
| Profit sum                  | 93.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9018   |
| Biggest pos size            | 7632.0    |
| Biggest pos cost            | 98.16     |
| Volume quote                | 9017.53   |
+-----------------------------+-----------+
