+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1855.17   |
| Final equity                | 1819.13   |
| Net PNL + fees              | 855.173   |
| Total gain                  | 91.57%    |
| Average daily gain          | 0.0701%   |
| DG mean std ratio           | 0.05172   |
| Price action distance mean  | 0.0578171 |
| Price action distance std   | 0.0984305 |
| Price action distance max   | 1.75819   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.03494   |
| No. fills                   | 41329     |
| No. entries                 | 29815     |
| No. closes                  | 11514     |
| No. initial entries         | 9939      |
| No. reentries               | 19849     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1429      |
| No. normal closes           | 10085     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.994827  |
| Max hours stuck             | 578.283   |
| PNL sum                     | 915.7     |
| Profit sum                  | 1497.0    |
| Loss sum                    | -581.1    |
| Fee sum                     | -60.55    |
| Biggest pos size            | 12425.0   |
| Biggest pos cost            | 1128.0    |
| Volume quote                | 605463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.539  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04155  |
| Price action distance mean  | 0.235588  |
| Price action distance std   | 0.178451  |
| Price action distance max   | 0.646288  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.0863    |
| Equity/balance ratio std    | 0.1333    |
| No. fills                   | 1507      |
| No. entries                 | 578       |
| No. closes                  | 928       |
| No. initial entries         | 459       |
| No. reentries               | 111       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 470       |
| No. normal closes           | 458       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 29.3135   |
| Max hours stuck             | 15523.7   |
| PNL sum                     | -930.4    |
| Profit sum                  | 22.95     |
| Loss sum                    | -953.4    |
| Fee sum                     | -1.094    |
| Biggest pos size            | 11267.0   |
| Biggest pos cost            | 510.1     |
| Volume quote                | 10537.3   |
+-----------------------------+-----------+
