+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2127.54   |
| Final equity                | 2126.44   |
| Net PNL + fees              | 1127.54   |
| Total gain                  | 117.6%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.07304   |
| Price action distance mean  | 0.0163823 |
| Price action distance std   | 0.0331289 |
| Price action distance max   | 0.80646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5945    |
| Equity/balance ratio std    | 0.02063   |
| No. fills                   | 21152     |
| No. entries                 | 12853     |
| No. closes                  | 8299      |
| No. initial entries         | 8093      |
| No. reentries               | 4759      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 57        |
| No. normal closes           | 8242      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.66165   |
| Max hours stuck             | 173.733   |
| PNL sum                     | 1176.0    |
| Profit sum                  | 1188.0    |
| Loss sum                    | -12.19    |
| Fee sum                     | -48.34    |
| Biggest pos size            | 5028.0    |
| Biggest pos cost            | 1770.0    |
| Volume quote                | 483360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0281%   |
| Final balance               | 1023.97   |
| Final equity                | 1023.53   |
| Net PNL + fees              | 23.9686   |
| Total gain                  | 2.508%    |
| Average daily gain          | 0.00335%  |
| DG mean std ratio           | 0.008151  |
| Price action distance mean  | 0.0813489 |
| Price action distance std   | 0.124785  |
| Price action distance max   | 0.546914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.89      |
| Equity/balance ratio std    | 0.01771   |
| No. fills                   | 7935      |
| No. entries                 | 4449      |
| No. closes                  | 3486      |
| No. initial entries         | 3350      |
| No. reentries               | 1097      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3479      |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 3.91011   |
| Max hours stuck             | 1802.03   |
| PNL sum                     | 25.08     |
| Profit sum                  | 27.6      |
| Loss sum                    | -2.528    |
| Fee sum                     | -1.107    |
| Biggest pos size            | 333.0     |
| Biggest pos cost            | 93.06     |
| Volume quote                | 11066.4   |
+-----------------------------+-----------+
