+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1567.67   |
| Final equity                | 1566.91   |
| Net PNL + fees              | 567.673   |
| Total gain                  | 61.55%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.04201   |
| Price action distance mean  | 0.0192127 |
| Price action distance std   | 0.0356129 |
| Price action distance max   | 1.21299   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7256    |
| Equity/balance ratio std    | 0.0143    |
| No. fills                   | 33539     |
| No. entries                 | 9822      |
| No. closes                  | 23717     |
| No. initial entries         | 4563      |
| No. reentries               | 1594      |
| No. unstuck entries         | 3665      |
| No. unstuck closes          | 17404     |
| No. normal closes           | 6313      |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.84511   |
| Max hours stuck             | 136.467   |
| PNL sum                     | 615.5     |
| Profit sum                  | 1407.0    |
| Loss sum                    | -791.6    |
| Fee sum                     | -47.79    |
| Biggest pos size            | 45793.0   |
| Biggest pos cost            | 872.6     |
| Volume quote                | 477934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1167.19   |
| Final equity                | 1166.28   |
| Net PNL + fees              | 167.185   |
| Total gain                  | 17.37%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.01883   |
| Price action distance mean  | 0.068161  |
| Price action distance std   | 0.0601902 |
| Price action distance max   | 0.521204  |
| Closest bankruptcy          | 59.43%    |
| Lowest equity/balance ratio | 0.5602    |
| Equity/balance ratio std    | 0.02988   |
| No. fills                   | 3683      |
| No. entries                 | 1776      |
| No. closes                  | 1907      |
| No. initial entries         | 1637      |
| No. reentries               | 129       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 126       |
| No. normal closes           | 1781      |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 11.109    |
| Max hours stuck             | 654.567   |
| PNL sum                     | 173.7     |
| Profit sum                  | 208.2     |
| Loss sum                    | -34.54    |
| Fee sum                     | -6.517    |
| Biggest pos size            | 18515.0   |
| Biggest pos cost            | 552.0     |
| Volume quote                | 65173.3   |
+-----------------------------+-----------+
