+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2300.25   |
| Final equity                | 1195.98   |
| Net PNL + fees              | 1300.25   |
| Total gain                  | 136.8%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.02145   |
| Price action distance mean  | 0.159829  |
| Price action distance std   | 0.298906  |
| Price action distance max   | 1.19047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.1497    |
| No. fills                   | 27546     |
| No. entries                 | 15365     |
| No. closes                  | 12181     |
| No. initial entries         | 12042     |
| No. reentries               | 3323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12181     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 2.73564   |
| Max hours stuck             | 3757.6    |
| PNL sum                     | 1368.0    |
| Profit sum                  | 1368.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.85    |
| Biggest pos size            | 217.7     |
| Biggest pos cost            | 2092.0    |
| Volume quote                | 678500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0554%  |
| Final balance               | 961.406   |
| Final equity                | 961.404   |
| Net PNL + fees              | -38.5935  |
| Total gain                  | -3.494%   |
| Average daily gain          | -0.00246% |
| DG mean std ratio           | -0.00338  |
| Price action distance mean  | 0.178264  |
| Price action distance std   | 0.217959  |
| Price action distance max   | 0.746183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7615    |
| Equity/balance ratio std    | 0.04867   |
| No. fills                   | 14988     |
| No. entries                 | 9046      |
| No. closes                  | 5942      |
| No. initial entries         | 5324      |
| No. reentries               | 3664      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 195       |
| No. normal closes           | 5747      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.0471    |
| Max hours stuck             | 6674.68   |
| PNL sum                     | -34.94    |
| Profit sum                  | 90.7      |
| Loss sum                    | -125.6    |
| Fee sum                     | -3.65     |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 94.79     |
| Volume quote                | 36495.0   |
+-----------------------------+-----------+
