+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1439.8    |
| Final equity                | 1439.4    |
| Net PNL + fees              | 439.798   |
| Total gain                  | 45.92%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.05235   |
| Price action distance mean  | 0.0184886 |
| Price action distance std   | 0.0399082 |
| Price action distance max   | 1.46998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.01286   |
| No. fills                   | 17547     |
| No. entries                 | 9822      |
| No. closes                  | 7725      |
| No. initial entries         | 7567      |
| No. reentries               | 2252      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 85        |
| No. normal closes           | 7640      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.61743   |
| Max hours stuck             | 185.317   |
| PNL sum                     | 459.2     |
| Profit sum                  | 503.3     |
| Loss sum                    | -44.13    |
| Fee sum                     | -19.41    |
| Biggest pos size            | 35.61     |
| Biggest pos cost            | 704.8     |
| Volume quote                | 194117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.813  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04891  |
| Price action distance mean  | 0.0338822 |
| Price action distance std   | 0.0982709 |
| Price action distance max   | 0.64522   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09067   |
| Equity/balance ratio std    | 0.0656    |
| No. fills                   | 3080      |
| No. entries                 | 1884      |
| No. closes                  | 1195      |
| No. initial entries         | 1094      |
| No. reentries               | 786       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 99        |
| No. normal closes           | 1096      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 8.30673   |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 122.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -3.757    |
| Biggest pos size            | 30.55     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 37055.1   |
+-----------------------------+-----------+
