+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 3280.42   |
| Final equity                | 3280.36   |
| Net PNL + fees              | 2280.42   |
| Total gain                  | 255.2%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1515    |
| Price action distance mean  | 0.0133246 |
| Price action distance std   | 0.0252806 |
| Price action distance max   | 0.544722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8238    |
| Equity/balance ratio std    | 0.0107    |
| No. fills                   | 52800     |
| No. entries                 | 26466     |
| No. closes                  | 26334     |
| No. initial entries         | 19738     |
| No. reentries               | 5659      |
| No. unstuck entries         | 1069      |
| No. unstuck closes          | 714       |
| No. normal closes           | 25620     |
| Average n fills per day     | 69.6      |
| Mean hours stuck            | 1.33644   |
| Max hours stuck             | 60.3167   |
| PNL sum                     | 2552.0    |
| Profit sum                  | 5396.0    |
| Loss sum                    | -2844.0   |
| Fee sum                     | -271.6    |
| Biggest pos size            | 416.4     |
| Biggest pos cost            | 2014.0    |
| Volume quote                | 2716420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.316  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03366  |
| Price action distance mean  | 0.0944497 |
| Price action distance std   | 0.147648  |
| Price action distance max   | 0.648012  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.09471   |
| No. fills                   | 4217      |
| No. entries                 | 2414      |
| No. closes                  | 1802      |
| No. initial entries         | 1746      |
| No. reentries               | 668       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1778      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 8.32602   |
| Max hours stuck             | 12702.8   |
| PNL sum                     | -902.4    |
| Profit sum                  | 114.0     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.942    |
| Biggest pos size            | 287.5     |
| Biggest pos cost            | 554.7     |
| Volume quote                | 38868.4   |
+-----------------------------+-----------+
