+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1853.54   |
| Final equity                | 1852.81   |
| Net PNL + fees              | 853.539   |
| Total gain                  | 86.43%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1186    |
| Price action distance mean  | 0.0242935 |
| Price action distance std   | 0.0254563 |
| Price action distance max   | 0.652875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.641     |
| Equity/balance ratio std    | 0.01062   |
| No. fills                   | 2627      |
| No. entries                 | 1399      |
| No. closes                  | 1228      |
| No. initial entries         | 1027      |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1228      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 5.45715   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 864.3     |
| Profit sum                  | 864.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.81    |
| Biggest pos size            | 294.4     |
| Biggest pos cost            | 1455.0    |
| Volume quote                | 108107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1019.78   |
| Final equity                | 973.595   |
| Net PNL + fees              | 19.7773   |
| Total gain                  | 1.995%    |
| Average daily gain          | 0.00752%  |
| DG mean std ratio           | 0.004794  |
| Price action distance mean  | 0.38083   |
| Price action distance std   | 0.265451  |
| Price action distance max   | 0.77884   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6762    |
| Equity/balance ratio std    | 0.07907   |
| No. fills                   | 585       |
| No. entries                 | 344       |
| No. closes                  | 241       |
| No. initial entries         | 195       |
| No. reentries               | 149       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 241       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 24.1702   |
| Max hours stuck             | 8759.88   |
| PNL sum                     | 19.95     |
| Profit sum                  | 19.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1745   |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 92.94     |
| Volume quote                | 1745.03   |
+-----------------------------+-----------+
