+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2259.14   |
| Final equity                | 1942.64   |
| Net PNL + fees              | 1259.14   |
| Total gain                  | 131.5%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.04496   |
| Price action distance mean  | 0.106452  |
| Price action distance std   | 0.223437  |
| Price action distance max   | 1.64265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.435     |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 17493     |
| No. entries                 | 9601      |
| No. closes                  | 7892      |
| No. initial entries         | 7746      |
| No. reentries               | 1855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7892      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 4.23003   |
| Max hours stuck             | 2136.37   |
| PNL sum                     | 1315.0    |
| Profit sum                  | 1315.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.74    |
| Biggest pos size            | 315.0     |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 557367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1051.68   |
| Final equity                | 1051.66   |
| Net PNL + fees              | 51.6766   |
| Total gain                  | 5.457%    |
| Average daily gain          | 0.00672%  |
| DG mean std ratio           | 0.06494   |
| Price action distance mean  | 0.0306645 |
| Price action distance std   | 0.0213728 |
| Price action distance max   | 0.229482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001256  |
| No. fills                   | 15263     |
| No. entries                 | 8291      |
| No. closes                  | 6972      |
| No. initial entries         | 6973      |
| No. reentries               | 1318      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6972      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 5.30085   |
| Max hours stuck             | 218.767   |
| PNL sum                     | 54.57     |
| Profit sum                  | 54.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.889    |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 96.46     |
| Volume quote                | 28894.0   |
+-----------------------------+-----------+
