+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0551%  |
| Final balance               | 1320.23  |
| Final equity                | 962.784  |
| Net PNL + fees              | 320.232  |
| Total gain                  | 33.49%   |
| Average daily gain          | 0.00481% |
| DG mean std ratio           | 0.003675 |
| Price action distance mean  | 0.478998 |
| Price action distance std   | 0.592368 |
| Price action distance max   | 2.62711  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6951   |
| Equity/balance ratio std    | 0.09811  |
| No. fills                   | 8696     |
| No. entries                 | 5182     |
| No. closes                  | 3514     |
| No. initial entries         | 3160     |
| No. reentries               | 2021     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 3512     |
| Average n fills per day     | 8.63     |
| Mean hours stuck            | 3.79831  |
| Max hours stuck             | 6347.35  |
| PNL sum                     | 334.9    |
| Profit sum                  | 351.6    |
| Loss sum                    | -16.71   |
| Fee sum                     | -14.62   |
| Biggest pos size            | 13.1     |
| Biggest pos cost            | 654.3    |
| Volume quote                | 146221.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.856 |
| Total gain                  | -90.8%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03787 |
| Price action distance mean  | 0.152883 |
| Price action distance std   | 0.189383 |
| Price action distance max   | 0.663787 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08564  |
| Equity/balance ratio std    | 0.1374   |
| No. fills                   | 3805     |
| No. entries                 | 2925     |
| No. closes                  | 879      |
| No. initial entries         | 704      |
| No. reentries               | 2220     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 12       |
| No. normal closes           | 867      |
| Average n fills per day     | 3.78     |
| Mean hours stuck            | 10.4017  |
| Max hours stuck             | 13124.5  |
| PNL sum                     | -908.0   |
| Profit sum                  | 88.45    |
| Loss sum                    | -996.5   |
| Fee sum                     | -3.832   |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 547.1    |
| Volume quote                | 37830.9  |
+-----------------------------+----------+
