+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2282.74  |
| Final equity                | 1045.91  |
| Net PNL + fees              | 1282.74  |
| Total gain                  | 129.9%   |
| Average daily gain          | 0.0341%  |
| DG mean std ratio           | 0.01416  |
| Price action distance mean  | 0.82428  |
| Price action distance std   | 1.16907  |
| Price action distance max   | 5.16325  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4255   |
| Equity/balance ratio std    | 0.1891   |
| No. fills                   | 4568     |
| No. entries                 | 2052     |
| No. closes                  | 2516     |
| No. initial entries         | 1180     |
| No. reentries               | 872      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2516     |
| Average n fills per day     | 4.53     |
| Mean hours stuck            | 12.0557  |
| Max hours stuck             | 7942.88  |
| PNL sum                     | 1299.0   |
| Profit sum                  | 1299.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.75   |
| Biggest pos size            | 18.3     |
| Biggest pos cost            | 1566.0   |
| Volume quote                | 167520.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.628 |
| Total gain                  | -90.92%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03556 |
| Price action distance mean  | 0.156598 |
| Price action distance std   | 0.224916 |
| Price action distance max   | 0.738545 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.07779  |
| Equity/balance ratio std    | 0.1387   |
| No. fills                   | 1392     |
| No. entries                 | 599      |
| No. closes                  | 792      |
| No. initial entries         | 348      |
| No. reentries               | 251      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 792      |
| Average n fills per day     | 1.38     |
| Mean hours stuck            | 19.888   |
| Max hours stuck             | 14570.6  |
| PNL sum                     | -909.2   |
| Profit sum                  | 182.3    |
| Loss sum                    | -1091.0  |
| Fee sum                     | -2.461   |
| Biggest pos size            | 10.0     |
| Biggest pos cost            | 385.2    |
| Volume quote                | 24224.7  |
+-----------------------------+----------+
