+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 3344.76  |
| Final equity                | 1657.68  |
| Net PNL + fees              | 2344.76  |
| Total gain                  | 236.9%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.04017  |
| Price action distance mean  | 0.337931 |
| Price action distance std   | 0.611016 |
| Price action distance max   | 2.88007  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.328    |
| Equity/balance ratio std    | 0.2155   |
| No. fills                   | 3976     |
| No. entries                 | 2262     |
| No. closes                  | 1714     |
| No. initial entries         | 1341     |
| No. reentries               | 921      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1714     |
| Average n fills per day     | 5.95     |
| Mean hours stuck            | 8.42534  |
| Max hours stuck             | 2195.62  |
| PNL sum                     | 2369.0   |
| Profit sum                  | 2369.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.07   |
| Biggest pos size            | 293.4    |
| Biggest pos cost            | 3028.0   |
| Volume quote                | 240703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.618 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05076 |
| Price action distance mean  | 0.469548 |
| Price action distance std   | 0.323141 |
| Price action distance max   | 0.91201  |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06639  |
| Equity/balance ratio std    | 0.1867   |
| No. fills                   | 285      |
| No. entries                 | 177      |
| No. closes                  | 107      |
| No. initial entries         | 57       |
| No. reentries               | 120      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 107      |
| Average n fills per day     | 0.427    |
| Mean hours stuck            | 72.1847  |
| Max hours stuck             | 7154.02  |
| PNL sum                     | -937.5   |
| Profit sum                  | 11.9     |
| Loss sum                    | -949.4   |
| Fee sum                     | -0.08834 |
| Biggest pos size            | 15.4     |
| Biggest pos cost            | 91.71    |
| Volume quote                | 792.285  |
+-----------------------------+----------+
