+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3689.92   |
| Final equity                | 3678.76   |
| Net PNL + fees              | 2689.92   |
| Total gain                  | 284.2%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0226571 |
| Price action distance std   | 0.039839  |
| Price action distance max   | 0.454488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.0284    |
| No. fills                   | 35921     |
| No. entries                 | 19055     |
| No. closes                  | 16866     |
| No. initial entries         | 14227     |
| No. reentries               | 4810      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1222      |
| No. normal closes           | 15644     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.29546   |
| Max hours stuck             | 93.3833   |
| PNL sum                     | 2842.0    |
| Profit sum                  | 3687.0    |
| Loss sum                    | -844.6    |
| Fee sum                     | -152.0    |
| Biggest pos size            | 62114.0   |
| Biggest pos cost            | 3330.0    |
| Volume quote                | 1519950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.211%   |
| Final balance               | 870.745   |
| Final equity                | 870.745   |
| Net PNL + fees              | -129.255  |
| Total gain                  | -12.49%   |
| Average daily gain          | -0.0162%  |
| DG mean std ratio           | -0.02108  |
| Price action distance mean  | 0.0760537 |
| Price action distance std   | 0.106976  |
| Price action distance max   | 0.689185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7964    |
| Equity/balance ratio std    | 0.01697   |
| No. fills                   | 23731     |
| No. entries                 | 15060     |
| No. closes                  | 8671      |
| No. initial entries         | 7643      |
| No. reentries               | 7341      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 410       |
| No. normal closes           | 8261      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.49048   |
| Max hours stuck             | 403.25    |
| PNL sum                     | -124.9    |
| Profit sum                  | 110.9     |
| Loss sum                    | -235.8    |
| Fee sum                     | -4.327    |
| Biggest pos size            | 6267.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 43268.0   |
+-----------------------------+-----------+
