+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2830.36   |
| Final equity                | 2827.77   |
| Net PNL + fees              | 1830.36   |
| Total gain                  | 190.6%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.07005   |
| Price action distance mean  | 0.0291132 |
| Price action distance std   | 0.0658284 |
| Price action distance max   | 1.49617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4551    |
| Equity/balance ratio std    | 0.04023   |
| No. fills                   | 21455     |
| No. entries                 | 13072     |
| No. closes                  | 8383      |
| No. initial entries         | 8250      |
| No. reentries               | 4822      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8383      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.58192   |
| Max hours stuck             | 788.717   |
| PNL sum                     | 1906.0    |
| Profit sum                  | 1906.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.56    |
| Biggest pos size            | 59.89     |
| Biggest pos cost            | 2520.0    |
| Volume quote                | 755566.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.469%   |
| Final balance               | 682.999   |
| Final equity                | 648.906   |
| Net PNL + fees              | -317.001  |
| Total gain                  | -31.57%   |
| Average daily gain          | -0.0341%  |
| DG mean std ratio           | -0.02074  |
| Price action distance mean  | 0.361944  |
| Price action distance std   | 0.281676  |
| Price action distance max   | 0.830323  |
| Closest bankruptcy          | 99.14%    |
| Lowest equity/balance ratio | 0.5528    |
| Equity/balance ratio std    | 0.07569   |
| No. fills                   | 5180      |
| No. entries                 | 3739      |
| No. closes                  | 1441      |
| No. initial entries         | 1373      |
| No. reentries               | 2346      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1385      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 7.41888   |
| Max hours stuck             | 11024.2   |
| PNL sum                     | -315.7    |
| Profit sum                  | 39.97     |
| Loss sum                    | -355.7    |
| Fee sum                     | -1.28     |
| Biggest pos size            | 9.19      |
| Biggest pos cost            | 94.98     |
| Volume quote                | 12802.7   |
+-----------------------------+-----------+
