+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0536%  |
| Final balance               | 1302.36  |
| Final equity                | 1038.26  |
| Net PNL + fees              | 302.358  |
| Total gain                  | 31.77%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.009547 |
| Price action distance mean  | 0.10107  |
| Price action distance std   | 0.164461 |
| Price action distance max   | 1.35107  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7127   |
| Equity/balance ratio std    | 0.05322  |
| No. fills                   | 15988    |
| No. entries                 | 7900     |
| No. closes                  | 8088     |
| No. initial entries         | 6466     |
| No. reentries               | 1400     |
| No. unstuck entries         | 34       |
| No. unstuck closes          | 1609     |
| No. normal closes           | 6479     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 2.50673  |
| Max hours stuck             | 453.9    |
| PNL sum                     | 317.7    |
| Profit sum                  | 387.2    |
| Loss sum                    | -69.49   |
| Fee sum                     | -15.37   |
| Biggest pos size            | 12428.0  |
| Biggest pos cost            | 678.6    |
| Volume quote                | 153713.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.061%   |
| Final balance               | 1350.36  |
| Final equity                | 1350.26  |
| Net PNL + fees              | 350.36   |
| Total gain                  | 36.34%   |
| Average daily gain          | 0.0463%  |
| DG mean std ratio           | 0.02617  |
| Price action distance mean  | 0.053789 |
| Price action distance std   | 0.084994 |
| Price action distance max   | 0.479954 |
| Closest bankruptcy          | 56.38%   |
| Lowest equity/balance ratio | 0.5409   |
| Equity/balance ratio std    | 0.06791  |
| No. fills                   | 13500    |
| No. entries                 | 7962     |
| No. closes                  | 5538     |
| No. initial entries         | 5506     |
| No. reentries               | 2456     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 5526     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 4.58805  |
| Max hours stuck             | 1871.18  |
| PNL sum                     | 363.4    |
| Profit sum                  | 367.9    |
| Loss sum                    | -4.537   |
| Fee sum                     | -13.01   |
| Biggest pos size            | 18222.0  |
| Biggest pos cost            | 658.5    |
| Volume quote                | 130099.0 |
+-----------------------------+----------+
