+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1799.01   |
| Final equity                | 1407.75   |
| Net PNL + fees              | 799.008   |
| Total gain                  | 84.97%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.03759   |
| Price action distance mean  | 0.179308  |
| Price action distance std   | 0.228634  |
| Price action distance max   | 1.22134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.06742   |
| No. fills                   | 33054     |
| No. entries                 | 28274     |
| No. closes                  | 4780      |
| No. initial entries         | 4501      |
| No. reentries               | 23760     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 130       |
| No. normal closes           | 4650      |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.45468   |
| Max hours stuck             | 1320.65   |
| PNL sum                     | 849.7     |
| Profit sum                  | 1231.0    |
| Loss sum                    | -381.6    |
| Fee sum                     | -50.73    |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 507327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.697  |
| Total gain                  | -90.69%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05748  |
| Price action distance mean  | 0.0901052 |
| Price action distance std   | 0.15532   |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08591   |
| Equity/balance ratio std    | 0.07626   |
| No. fills                   | 3242      |
| No. entries                 | 1944      |
| No. closes                  | 1297      |
| No. initial entries         | 1288      |
| No. reentries               | 655       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1289      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 14.0743   |
| Max hours stuck             | 14573.8   |
| PNL sum                     | -906.9    |
| Profit sum                  | 74.75     |
| Loss sum                    | -981.6    |
| Fee sum                     | -2.82     |
| Biggest pos size            | 52.6      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 27670.2   |
+-----------------------------+-----------+
