+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0131%   |
| Final balance               | 1068.09   |
| Final equity                | 804.549   |
| Net PNL + fees              | 68.0868   |
| Total gain                  | 9.051%    |
| Average daily gain          | -0.0099%  |
| DG mean std ratio           | -0.006559 |
| Price action distance mean  | 0.444413  |
| Price action distance std   | 0.49528   |
| Price action distance max   | 3.02641   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6245    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 12641     |
| No. entries                 | 7288      |
| No. closes                  | 5353      |
| No. initial entries         | 5306      |
| No. reentries               | 1963      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 44        |
| No. normal closes           | 5309      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 6.69727   |
| Max hours stuck             | 4197.1    |
| PNL sum                     | 90.51     |
| Profit sum                  | 428.9     |
| Loss sum                    | -338.3    |
| Fee sum                     | -22.42    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 673.8     |
| Volume quote                | 224235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1502.2    |
| Final equity                | 1502.15   |
| Net PNL + fees              | 502.196   |
| Total gain                  | 52.22%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.02837   |
| Price action distance mean  | 0.0624771 |
| Price action distance std   | 0.0968478 |
| Price action distance max   | 0.549373  |
| Closest bankruptcy          | 37.27%    |
| Lowest equity/balance ratio | 0.4063    |
| Equity/balance ratio std    | 0.07623   |
| No. fills                   | 12507     |
| No. entries                 | 7360      |
| No. closes                  | 5147      |
| No. initial entries         | 5095      |
| No. reentries               | 2265      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5135      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.95977   |
| Max hours stuck             | 3004.3    |
| PNL sum                     | 522.2     |
| Profit sum                  | 543.3     |
| Loss sum                    | -21.14    |
| Fee sum                     | -19.96    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 699.2     |
| Volume quote                | 199637.0  |
+-----------------------------+-----------+
