+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1317.14   |
| Final equity                | 1316.66   |
| Net PNL + fees              | 317.14    |
| Total gain                  | 34.57%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.03526   |
| Price action distance mean  | 0.134451  |
| Price action distance std   | 0.25572   |
| Price action distance max   | 1.44329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.06521   |
| No. fills                   | 19164     |
| No. entries                 | 10498     |
| No. closes                  | 8666      |
| No. initial entries         | 8091      |
| No. reentries               | 2382      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 103       |
| No. normal closes           | 8563      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.1928    |
| Max hours stuck             | 301.55    |
| PNL sum                     | 345.7     |
| Profit sum                  | 691.5     |
| Loss sum                    | -345.8    |
| Fee sum                     | -28.56    |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 658.0     |
| Volume quote                | 285561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.999  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06145  |
| Price action distance mean  | 0.0703186 |
| Price action distance std   | 0.145816  |
| Price action distance max   | 0.645352  |
| Closest bankruptcy          | 5.577%    |
| Lowest equity/balance ratio | 0.0902    |
| Equity/balance ratio std    | 0.04894   |
| No. fills                   | 4404      |
| No. entries                 | 3612      |
| No. closes                  | 791       |
| No. initial entries         | 727       |
| No. reentries               | 2882      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 741       |
| Average n fills per day     | 6.6       |
| Mean hours stuck            | 4.89762   |
| Max hours stuck             | 13260.4   |
| PNL sum                     | -909.1    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -4.868    |
| Biggest pos size            | 166.6     |
| Biggest pos cost            | 567.3     |
| Volume quote                | 48133.4   |
+-----------------------------+-----------+
