+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1369.46   |
| Final equity                | 1291.03   |
| Net PNL + fees              | 369.465   |
| Total gain                  | 41.77%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.02748   |
| Price action distance mean  | 0.0453295 |
| Price action distance std   | 0.0833494 |
| Price action distance max   | 1.13922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7304    |
| Equity/balance ratio std    | 0.0303    |
| No. fills                   | 22910     |
| No. entries                 | 11415     |
| No. closes                  | 11495     |
| No. initial entries         | 9919      |
| No. reentries               | 1480      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 53        |
| No. normal closes           | 11442     |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 6.19171   |
| Max hours stuck             | 521.65    |
| PNL sum                     | 417.7     |
| Profit sum                  | 802.8     |
| Loss sum                    | -385.1    |
| Fee sum                     | -48.22    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 769.5     |
| Volume quote                | 482225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0503%   |
| Final balance               | 1261.96   |
| Final equity                | 1261.91   |
| Net PNL + fees              | 261.956   |
| Total gain                  | 27.97%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.03507   |
| Price action distance mean  | 0.0304588 |
| Price action distance std   | 0.0328795 |
| Price action distance max   | 0.275103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.01228   |
| No. fills                   | 11699     |
| No. entries                 | 6207      |
| No. closes                  | 5492      |
| No. initial entries         | 5199      |
| No. reentries               | 1006      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5483      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.11633   |
| Max hours stuck             | 365.35    |
| PNL sum                     | 279.7     |
| Profit sum                  | 304.7     |
| Loss sum                    | -25.0     |
| Fee sum                     | -17.71    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 608.2     |
| Volume quote                | 177063.0  |
+-----------------------------+-----------+
