+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2673.38   |
| Final equity                | 2218.31   |
| Net PNL + fees              | 1673.38   |
| Total gain                  | 174.6%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.06394   |
| Price action distance mean  | 0.0354684 |
| Price action distance std   | 0.0568006 |
| Price action distance max   | 0.826951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.04289   |
| No. fills                   | 27589     |
| No. entries                 | 16690     |
| No. closes                  | 10899     |
| No. initial entries         | 10684     |
| No. reentries               | 6006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10899     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.73746   |
| Max hours stuck             | 1296.8    |
| PNL sum                     | 1746.0    |
| Profit sum                  | 1746.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.27    |
| Biggest pos size            | 369.8     |
| Biggest pos cost            | 2430.0    |
| Volume quote                | 722699.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.119  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0515   |
| Price action distance mean  | 0.386166  |
| Price action distance std   | 0.306413  |
| Price action distance max   | 0.911642  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.06498   |
| Equity/balance ratio std    | 0.1249    |
| No. fills                   | 6137      |
| No. entries                 | 5057      |
| No. closes                  | 1079      |
| No. initial entries         | 772       |
| No. reentries               | 4285      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1079      |
| Average n fills per day     | 8.13      |
| Mean hours stuck            | 8.80126   |
| Max hours stuck             | 14390.9   |
| PNL sum                     | -936.1    |
| Profit sum                  | 26.81     |
| Loss sum                    | -962.9    |
| Fee sum                     | -1.065    |
| Biggest pos size            | 40.2      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 10558.6   |
+-----------------------------+-----------+
