+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 1515.35   |
| Final equity                | 1514.67   |
| Net PNL + fees              | 515.348   |
| Total gain                  | 53.7%     |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.05034   |
| Price action distance mean  | 0.0613536 |
| Price action distance std   | 0.154709  |
| Price action distance max   | 1.18134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.04861   |
| No. fills                   | 17912     |
| No. entries                 | 10120     |
| No. closes                  | 7792      |
| No. initial entries         | 7643      |
| No. reentries               | 2477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7786      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.79794   |
| Max hours stuck             | 2543.83   |
| PNL sum                     | 537.0     |
| Profit sum                  | 544.8     |
| Loss sum                    | -7.711    |
| Fee sum                     | -21.7     |
| Biggest pos size            | 44688.0   |
| Biggest pos cost            | 749.0     |
| Volume quote                | 216976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1148.02   |
| Final equity                | 1148.03   |
| Net PNL + fees              | 148.02    |
| Total gain                  | 15.44%    |
| Average daily gain          | 0.0973%   |
| DG mean std ratio           | 0.02361   |
| Price action distance mean  | 0.0895995 |
| Price action distance std   | 0.137801  |
| Price action distance max   | 0.617684  |
| Closest bankruptcy          | 15.24%    |
| Lowest equity/balance ratio | 0.199     |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 7724      |
| No. entries                 | 3882      |
| No. closes                  | 3842      |
| No. initial entries         | 3166      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 552       |
| No. normal closes           | 3290      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 6.42607   |
| Max hours stuck             | 3492.78   |
| PNL sum                     | 154.4     |
| Profit sum                  | 163.4     |
| Loss sum                    | -9.016    |
| Fee sum                     | -6.407    |
| Biggest pos size            | 43496.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 64069.4   |
+-----------------------------+-----------+
