+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1224.17   |
| Final equity                | 1223.48   |
| Net PNL + fees              | 224.171   |
| Total gain                  | 24.39%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.03698   |
| Price action distance mean  | 0.0488298 |
| Price action distance std   | 0.07957   |
| Price action distance max   | 0.882185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.02632   |
| No. fills                   | 20197     |
| No. entries                 | 9904      |
| No. closes                  | 10293     |
| No. initial entries         | 8324      |
| No. reentries               | 1552      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1961      |
| No. normal closes           | 8332      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.34082   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 243.9     |
| Profit sum                  | 458.2     |
| Loss sum                    | -214.3    |
| Fee sum                     | -19.7     |
| Biggest pos size            | 87622.0   |
| Biggest pos cost            | 714.4     |
| Volume quote                | 196972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.696  |
| Total gain                  | -93.01%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03524  |
| Price action distance mean  | 0.0524679 |
| Price action distance std   | 0.094317  |
| Price action distance max   | 0.635588  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1279    |
| Equity/balance ratio std    | 0.04      |
| No. fills                   | 1392      |
| No. entries                 | 247       |
| No. closes                  | 1144      |
| No. initial entries         | 116       |
| No. reentries               | 121       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1029      |
| No. normal closes           | 115       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 39.1714   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -930.1    |
| Profit sum                  | 40.31     |
| Loss sum                    | -970.4    |
| Fee sum                     | -0.6416   |
| Biggest pos size            | 151849.0  |
| Biggest pos cost            | 519.9     |
| Volume quote                | 5996.11   |
+-----------------------------+-----------+
