+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1748.51   |
| Final equity                | 1748.04   |
| Net PNL + fees              | 748.511   |
| Total gain                  | 75.38%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.09284   |
| Price action distance mean  | 0.0299868 |
| Price action distance std   | 0.0347628 |
| Price action distance max   | 0.620554  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8083    |
| Equity/balance ratio std    | 0.01068   |
| No. fills                   | 18154     |
| No. entries                 | 2685      |
| No. closes                  | 15469     |
| No. initial entries         | 480       |
| No. reentries               | 1103      |
| No. unstuck entries         | 1102      |
| No. unstuck closes          | 4747      |
| No. normal closes           | 10722     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.62489   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 753.8     |
| Profit sum                  | 1161.0    |
| Loss sum                    | -407.3    |
| Fee sum                     | -5.282    |
| Biggest pos size            | 67049.0   |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 52818.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.535  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03703  |
| Price action distance mean  | 0.0309297 |
| Price action distance std   | 0.0368499 |
| Price action distance max   | 0.633951  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1332    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 1268      |
| No. entries                 | 820       |
| No. closes                  | 447       |
| No. initial entries         | 31        |
| No. reentries               | 16        |
| No. unstuck entries         | 773       |
| No. unstuck closes          | 296       |
| No. normal closes           | 151       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 148.525   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -911.8    |
| Profit sum                  | 114.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -0.7073   |
| Biggest pos size            | 168469.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 6551.85   |
+-----------------------------+-----------+
