+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 3462.45  |
| Final equity                | 1207.69  |
| Net PNL + fees              | 2462.45  |
| Total gain                  | 251.8%   |
| Average daily gain          | 0.0972%  |
| DG mean std ratio           | 0.02493  |
| Price action distance mean  | 0.673323 |
| Price action distance std   | 0.741625 |
| Price action distance max   | 3.56442  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2902   |
| Equity/balance ratio std    | 0.2085   |
| No. fills                   | 9070     |
| No. entries                 | 6849     |
| No. closes                  | 2221     |
| No. initial entries         | 1929     |
| No. reentries               | 4920     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2221     |
| Average n fills per day     | 9.0      |
| Mean hours stuck            | 3.83932  |
| Max hours stuck             | 7508.0   |
| PNL sum                     | 2518.0   |
| Profit sum                  | 2518.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.31   |
| Biggest pos size            | 17.1     |
| Biggest pos cost            | 3147.0   |
| Volume quote                | 553141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0406%  |
| Final balance               | 1037.86  |
| Final equity                | 1038.12  |
| Net PNL + fees              | 37.8564  |
| Total gain                  | 3.807%   |
| Average daily gain          | 0.0242%  |
| DG mean std ratio           | 0.01167  |
| Price action distance mean  | 0.364134 |
| Price action distance std   | 0.292855 |
| Price action distance max   | 0.865928 |
| Closest bankruptcy          | 59.06%   |
| Lowest equity/balance ratio | 0.4065   |
| Equity/balance ratio std    | 0.1084   |
| No. fills                   | 272      |
| No. entries                 | 168      |
| No. closes                  | 104      |
| No. initial entries         | 68       |
| No. reentries               | 100      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 104      |
| Average n fills per day     | 0.27     |
| Mean hours stuck            | 106.07   |
| Max hours stuck             | 13252.7  |
| PNL sum                     | 38.07    |
| Profit sum                  | 38.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2136  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 94.73    |
| Volume quote                | 2135.6   |
+-----------------------------+----------+
