+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 2343.5    |
| Final equity                | 1722.51   |
| Net PNL + fees              | 1343.5    |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.04963   |
| Price action distance mean  | 0.15527   |
| Price action distance std   | 0.28466   |
| Price action distance max   | 2.00732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6662    |
| Equity/balance ratio std    | 0.08107   |
| No. fills                   | 49216     |
| No. entries                 | 31635     |
| No. closes                  | 17581     |
| No. initial entries         | 16410     |
| No. reentries               | 15225     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 153       |
| No. normal closes           | 17428     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 1.05503   |
| Max hours stuck             | 3737.37   |
| PNL sum                     | 1415.0    |
| Profit sum                  | 1421.0    |
| Loss sum                    | -5.867    |
| Fee sum                     | -71.35    |
| Biggest pos size            | 10776.0   |
| Biggest pos cost            | 1173.0    |
| Volume quote                | 713498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1145.11   |
| Final equity                | 1145.11   |
| Net PNL + fees              | 145.109   |
| Total gain                  | 17.07%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.0177    |
| Price action distance mean  | 0.0230623 |
| Price action distance std   | 0.0404415 |
| Price action distance max   | 0.304929  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7806    |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 25392     |
| No. entries                 | 12252     |
| No. closes                  | 13140     |
| No. initial entries         | 8654      |
| No. reentries               | 3516      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 3506      |
| No. normal closes           | 9634      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.66404   |
| Max hours stuck             | 143.167   |
| PNL sum                     | 170.7     |
| Profit sum                  | 598.9     |
| Loss sum                    | -428.2    |
| Fee sum                     | -25.54    |
| Biggest pos size            | 17900.0   |
| Biggest pos cost            | 588.6     |
| Volume quote                | 255433.0  |
+-----------------------------+-----------+
