+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1265.99   |
| Final equity                | 1265.59   |
| Net PNL + fees              | 265.988   |
| Total gain                  | 28.04%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.03546   |
| Price action distance mean  | 0.0187824 |
| Price action distance std   | 0.030987  |
| Price action distance max   | 1.05461   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.0101    |
| No. fills                   | 16658     |
| No. entries                 | 7901      |
| No. closes                  | 8757      |
| No. initial entries         | 6621      |
| No. reentries               | 1273      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1767      |
| No. normal closes           | 6990      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.16898   |
| Max hours stuck             | 258.4     |
| PNL sum                     | 280.4     |
| Profit sum                  | 348.1     |
| Loss sum                    | -67.72    |
| Fee sum                     | -14.43    |
| Biggest pos size            | 41327.0   |
| Biggest pos cost            | 573.7     |
| Volume quote                | 144275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1358.31   |
| Final equity                | 1357.66   |
| Net PNL + fees              | 358.311   |
| Total gain                  | 37.42%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.03458   |
| Price action distance mean  | 0.0340106 |
| Price action distance std   | 0.0340169 |
| Price action distance max   | 0.301411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7843    |
| Equity/balance ratio std    | 0.01924   |
| No. fills                   | 17032     |
| No. entries                 | 10644     |
| No. closes                  | 6388      |
| No. initial entries         | 5844      |
| No. reentries               | 4800      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6340      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.64349   |
| Max hours stuck             | 655.317   |
| PNL sum                     | 374.2     |
| Profit sum                  | 377.1     |
| Loss sum                    | -2.914    |
| Fee sum                     | -15.91    |
| Biggest pos size            | 46585.0   |
| Biggest pos cost            | 648.6     |
| Volume quote                | 159078.0  |
+-----------------------------+-----------+
