+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1183.59   |
| Final equity                | 1183.5    |
| Net PNL + fees              | 183.586   |
| Total gain                  | 23.69%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.02762   |
| Price action distance mean  | 0.0121851 |
| Price action distance std   | 0.0200037 |
| Price action distance max   | 1.08089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.008142  |
| No. fills                   | 48141     |
| No. entries                 | 25185     |
| No. closes                  | 22956     |
| No. initial entries         | 19806     |
| No. reentries               | 5044      |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 1906      |
| No. normal closes           | 21050     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 1.61795   |
| Max hours stuck             | 50.5167   |
| PNL sum                     | 236.9     |
| Profit sum                  | 929.3     |
| Loss sum                    | -692.4    |
| Fee sum                     | -53.34    |
| Biggest pos size            | 187.2     |
| Biggest pos cost            | 644.1     |
| Volume quote                | 533439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.298  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05024  |
| Price action distance mean  | 0.257561  |
| Price action distance std   | 0.200451  |
| Price action distance max   | 0.645989  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08775   |
| Equity/balance ratio std    | 0.1034    |
| No. fills                   | 2476      |
| No. entries                 | 1480      |
| No. closes                  | 995       |
| No. initial entries         | 783       |
| No. reentries               | 692       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 174       |
| No. normal closes           | 821       |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 14.4097   |
| Max hours stuck             | 15521.4   |
| PNL sum                     | -913.0    |
| Profit sum                  | 54.4      |
| Loss sum                    | -967.4    |
| Fee sum                     | -2.29     |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 22399.3   |
+-----------------------------+-----------+
