+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1868.73   |
| Final equity                | 1553.94   |
| Net PNL + fees              | 868.729   |
| Total gain                  | 92.04%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.03578   |
| Price action distance mean  | 0.208249  |
| Price action distance std   | 0.229161  |
| Price action distance max   | 2.46332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6444    |
| Equity/balance ratio std    | 0.0681    |
| No. fills                   | 18828     |
| No. entries                 | 13448     |
| No. closes                  | 5380      |
| No. initial entries         | 3080      |
| No. reentries               | 10346     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 276       |
| No. normal closes           | 5104      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.02259   |
| Max hours stuck             | 1772.77   |
| PNL sum                     | 920.4     |
| Profit sum                  | 1320.0    |
| Loss sum                    | -399.4    |
| Fee sum                     | -51.71    |
| Biggest pos size            | 26.81     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 517088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.302  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04759  |
| Price action distance mean  | 0.0796216 |
| Price action distance std   | 0.105024  |
| Price action distance max   | 0.645431  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09103   |
| Equity/balance ratio std    | 0.06241   |
| No. fills                   | 2647      |
| No. entries                 | 2275      |
| No. closes                  | 371       |
| No. initial entries         | 371       |
| No. reentries               | 1904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 371       |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 12.1515   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -906.7    |
| Profit sum                  | 82.13     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.649    |
| Biggest pos size            | 24.93     |
| Biggest pos cost            | 539.1     |
| Volume quote                | 25952.8   |
+-----------------------------+-----------+
