+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1402.0    |
| Final equity                | 1397.8    |
| Net PNL + fees              | 401.998   |
| Total gain                  | 41.26%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.03606   |
| Price action distance mean  | 0.0424814 |
| Price action distance std   | 0.0774094 |
| Price action distance max   | 1.83233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6765    |
| Equity/balance ratio std    | 0.02579   |
| No. fills                   | 7926      |
| No. entries                 | 3072      |
| No. closes                  | 4854      |
| No. initial entries         | 797       |
| No. reentries               | 2179      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 2623      |
| No. normal closes           | 2231      |
| Average n fills per day     | 8.77      |
| Mean hours stuck            | 4.62825   |
| Max hours stuck             | 348.35    |
| PNL sum                     | 412.6     |
| Profit sum                  | 1102.0    |
| Loss sum                    | -689.9    |
| Fee sum                     | -10.59    |
| Biggest pos size            | 12750.0   |
| Biggest pos cost            | 868.4     |
| Volume quote                | 105890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00118%  |
| Final balance               | 1005.33   |
| Final equity                | 868.751   |
| Net PNL + fees              | 5.33385   |
| Total gain                  | 0.5359%   |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.02436   |
| Price action distance mean  | 0.841292  |
| Price action distance std   | 0.235185  |
| Price action distance max   | 0.991875  |
| Closest bankruptcy          | 9.099%    |
| Lowest equity/balance ratio | 0.08507   |
| Equity/balance ratio std    | 0.2224    |
| No. fills                   | 34        |
| No. entries                 | 23        |
| No. closes                  | 11        |
| No. initial entries         | 12        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.0376    |
| Mean hours stuck            | 699.612   |
| Max hours stuck             | 20554.4   |
| PNL sum                     | 5.359     |
| Profit sum                  | 5.359     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.02465  |
| Biggest pos size            | 433.0     |
| Biggest pos cost            | 11.14     |
| Volume quote                | 246.537   |
+-----------------------------+-----------+
