+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1448.34   |
| Final equity                | 1440.72   |
| Net PNL + fees              | 448.341   |
| Total gain                  | 48.89%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.03947   |
| Price action distance mean  | 0.0239229 |
| Price action distance std   | 0.0420581 |
| Price action distance max   | 1.12478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7354    |
| Equity/balance ratio std    | 0.01267   |
| No. fills                   | 38243     |
| No. entries                 | 22371     |
| No. closes                  | 15872     |
| No. initial entries         | 15113     |
| No. reentries               | 7223      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 672       |
| No. normal closes           | 15200     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.6829    |
| Max hours stuck             | 486.65    |
| PNL sum                     | 488.9     |
| Profit sum                  | 713.6     |
| Loss sum                    | -224.7    |
| Fee sum                     | -40.59    |
| Biggest pos size            | 2820.0    |
| Biggest pos cost            | 721.2     |
| Volume quote                | 405903.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0632%  |
| Final balance               | 726.46    |
| Final equity                | 726.433   |
| Net PNL + fees              | -273.54   |
| Total gain                  | -26.46%   |
| Average daily gain          | 0.0752%   |
| DG mean std ratio           | 0.0163    |
| Price action distance mean  | 0.0929645 |
| Price action distance std   | 0.138412  |
| Price action distance max   | 0.617704  |
| Closest bankruptcy          | 14.48%    |
| Lowest equity/balance ratio | 0.1919    |
| Equity/balance ratio std    | 0.12      |
| No. fills                   | 11840     |
| No. entries                 | 7466      |
| No. closes                  | 4374      |
| No. initial entries         | 4163      |
| No. reentries               | 3290      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 194       |
| No. normal closes           | 4180      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.11881   |
| Max hours stuck             | 559.683   |
| PNL sum                     | -264.6    |
| Profit sum                  | 253.1     |
| Loss sum                    | -517.7    |
| Fee sum                     | -8.956    |
| Biggest pos size            | 2063.0    |
| Biggest pos cost            | 523.8     |
| Volume quote                | 89563.1   |
+-----------------------------+-----------+
