+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1273.19   |
| Final equity                | 1273.09   |
| Net PNL + fees              | 273.191   |
| Total gain                  | 28.42%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.08561   |
| Price action distance mean  | 0.0250805 |
| Price action distance std   | 0.0328244 |
| Price action distance max   | 0.422072  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8765    |
| Equity/balance ratio std    | 0.007113  |
| No. fills                   | 10825     |
| No. entries                 | 5752      |
| No. closes                  | 5073      |
| No. initial entries         | 5056      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5056      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.78102   |
| Max hours stuck             | 167.183   |
| PNL sum                     | 284.2     |
| Profit sum                  | 286.1     |
| Loss sum                    | -1.93     |
| Fee sum                     | -10.98    |
| Biggest pos size            | 17684.0   |
| Biggest pos cost            | 631.9     |
| Volume quote                | 109762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.123  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05935  |
| Price action distance mean  | 0.0618976 |
| Price action distance std   | 0.108066  |
| Price action distance max   | 0.641886  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.1042    |
| Equity/balance ratio std    | 0.05791   |
| No. fills                   | 5237      |
| No. entries                 | 2932      |
| No. closes                  | 2304      |
| No. initial entries         | 2192      |
| No. reentries               | 732       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 109       |
| No. normal closes           | 2195      |
| Average n fills per day     | 8.2       |
| Mean hours stuck            | 7.63016   |
| Max hours stuck             | 10413.8   |
| PNL sum                     | -923.2    |
| Profit sum                  | 152.4     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -4.887    |
| Biggest pos size            | 16398.0   |
| Biggest pos cost            | 573.5     |
| Volume quote                | 48432.8   |
+-----------------------------+-----------+
