+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.277%    |
| Final balance               | 6487.29   |
| Final equity                | 3651.86   |
| Net PNL + fees              | 5487.29   |
| Total gain                  | 554.2%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.0846    |
| Price action distance mean  | 0.109956  |
| Price action distance std   | 0.259202  |
| Price action distance max   | 1.63483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4359    |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 5048      |
| No. entries                 | 2705      |
| No. closes                  | 2343      |
| No. initial entries         | 1354      |
| No. reentries               | 1351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2343      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 4.64262   |
| Max hours stuck             | 1791.58   |
| PNL sum                     | 5542.0    |
| Profit sum                  | 5542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.35    |
| Biggest pos size            | 353523.0  |
| Biggest pos cost            | 5898.0    |
| Volume quote                | 543472.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.384  |
| Total gain                  | -94.62%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04914  |
| Price action distance mean  | 0.0750847 |
| Price action distance std   | 0.141585  |
| Price action distance max   | 0.907846  |
| Closest bankruptcy          | 5.041%    |
| Lowest equity/balance ratio | 0.1112    |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 129       |
| No. entries                 | 85        |
| No. closes                  | 43        |
| No. initial entries         | 37        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.174     |
| Mean hours stuck            | 176.465   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -946.2    |
| Profit sum                  | 25.06     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.1419   |
| Biggest pos size            | 28632.0   |
| Biggest pos cost            | 92.9      |
| Volume quote                | 1326.94   |
+-----------------------------+-----------+
