+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1253.38   |
| Final equity                | 1118.29   |
| Net PNL + fees              | 253.378   |
| Total gain                  | 28.1%     |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.01835   |
| Price action distance mean  | 0.136561  |
| Price action distance std   | 0.22209   |
| Price action distance max   | 1.5726    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.06611   |
| No. fills                   | 22494     |
| No. entries                 | 13481     |
| No. closes                  | 9013      |
| No. initial entries         | 8882      |
| No. reentries               | 4568      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 118       |
| No. normal closes           | 8895      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 2.06418   |
| Max hours stuck             | 835.133   |
| PNL sum                     | 281.0     |
| Profit sum                  | 710.6     |
| Loss sum                    | -429.6    |
| Fee sum                     | -27.63    |
| Biggest pos size            | 310.7     |
| Biggest pos cost            | 859.1     |
| Volume quote                | 276303.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.373  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05795  |
| Price action distance mean  | 0.0859964 |
| Price action distance std   | 0.127188  |
| Price action distance max   | 0.644938  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09271   |
| Equity/balance ratio std    | 0.06228   |
| No. fills                   | 2685      |
| No. entries                 | 1531      |
| No. closes                  | 1153      |
| No. initial entries         | 1138      |
| No. reentries               | 393       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1142      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 15.4676   |
| Max hours stuck             | 12346.4   |
| PNL sum                     | -905.2    |
| Profit sum                  | 97.73     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.124    |
| Biggest pos size            | 293.9     |
| Biggest pos cost            | 548.2     |
| Volume quote                | 30689.1   |
+-----------------------------+-----------+
