+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0856%  |
| Final balance               | 1333.64  |
| Final equity                | 1195.45  |
| Net PNL + fees              | 333.644  |
| Total gain                  | 35.84%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.02767  |
| Price action distance mean  | 0.198347 |
| Price action distance std   | 0.376105 |
| Price action distance max   | 2.46096  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6445   |
| Equity/balance ratio std    | 0.08369  |
| No. fills                   | 24283    |
| No. entries                 | 16936    |
| No. closes                  | 7347     |
| No. initial entries         | 7272     |
| No. reentries               | 9654     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 61       |
| No. normal closes           | 7286     |
| Average n fills per day     | 36.1     |
| Mean hours stuck            | 1.23235  |
| Max hours stuck             | 1005.32  |
| PNL sum                     | 358.4    |
| Profit sum                  | 604.5    |
| Loss sum                    | -246.1   |
| Fee sum                     | -24.77   |
| Biggest pos size            | 166.1    |
| Biggest pos cost            | 788.1    |
| Volume quote                | 247722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.319 |
| Total gain                  | -89.92%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04448 |
| Price action distance mean  | 0.11356  |
| Price action distance std   | 0.192771 |
| Price action distance max   | 0.647758 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.08733  |
| Equity/balance ratio std    | 0.09508  |
| No. fills                   | 4470     |
| No. entries                 | 2677     |
| No. closes                  | 1792     |
| No. initial entries         | 1768     |
| No. reentries               | 909      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1792     |
| Average n fills per day     | 6.64     |
| Mean hours stuck            | 6.4374   |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -899.2   |
| Profit sum                  | 136.8    |
| Loss sum                    | -1036.0  |
| Fee sum                     | -5.089   |
| Biggest pos size            | 168.3    |
| Biggest pos cost            | 561.7    |
| Volume quote                | 50332.0  |
+-----------------------------+----------+
