+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0889%  |
| Final balance               | 1549.62  |
| Final equity                | 1083.81  |
| Net PNL + fees              | 549.617  |
| Total gain                  | 57.3%    |
| Average daily gain          | 0.016%   |
| DG mean std ratio           | 0.01305  |
| Price action distance mean  | 0.278027 |
| Price action distance std   | 0.422126 |
| Price action distance max   | 1.53599  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6971   |
| Equity/balance ratio std    | 0.09125  |
| No. fills                   | 17230    |
| No. entries                 | 10388    |
| No. closes                  | 6842     |
| No. initial entries         | 6641     |
| No. reentries               | 3744     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 179      |
| No. normal closes           | 6663     |
| Average n fills per day     | 17.5     |
| Mean hours stuck            | 1.89627  |
| Max hours stuck             | 2787.82  |
| PNL sum                     | 573.0    |
| Profit sum                  | 589.8    |
| Loss sum                    | -16.8    |
| Fee sum                     | -23.34   |
| Biggest pos size            | 12107.0  |
| Biggest pos cost            | 779.7    |
| Volume quote                | 233395.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.052 |
| Total gain                  | -91.58%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02087 |
| Price action distance mean  | 0.255787 |
| Price action distance std   | 0.198405 |
| Price action distance max   | 0.644917 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.09201  |
| Equity/balance ratio std    | 0.1673   |
| No. fills                   | 1580     |
| No. entries                 | 767      |
| No. closes                  | 812      |
| No. initial entries         | 502      |
| No. reentries               | 262      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 309      |
| No. normal closes           | 503      |
| Average n fills per day     | 1.6      |
| Mean hours stuck            | 28.1619  |
| Max hours stuck             | 15538.4  |
| PNL sum                     | -915.8   |
| Profit sum                  | 38.14    |
| Loss sum                    | -954.0   |
| Fee sum                     | -1.22    |
| Biggest pos size            | 11569.0  |
| Biggest pos cost            | 518.1    |
| Volume quote                | 11701.0  |
+-----------------------------+----------+
