+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 3000.3   |
| Final equity                | 1699.71  |
| Net PNL + fees              | 2000.3   |
| Total gain                  | 201.6%   |
| Average daily gain          | 0.0944%  |
| DG mean std ratio           | 0.03643  |
| Price action distance mean  | 0.103781 |
| Price action distance std   | 0.23547  |
| Price action distance max   | 1.29123  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4878   |
| Equity/balance ratio std    | 0.1183   |
| No. fills                   | 2755     |
| No. entries                 | 1692     |
| No. closes                  | 1063     |
| No. initial entries         | 835      |
| No. reentries               | 857      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1063     |
| Average n fills per day     | 3.05     |
| Mean hours stuck            | 12.123   |
| Max hours stuck             | 2135.58  |
| PNL sum                     | 2016.0   |
| Profit sum                  | 2016.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.61   |
| Biggest pos size            | 24064.0  |
| Biggest pos cost            | 2727.0   |
| Volume quote                | 156141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.633 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05456 |
| Price action distance mean  | 0.234946 |
| Price action distance std   | 0.330581 |
| Price action distance max   | 0.911637 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.06279  |
| Equity/balance ratio std    | 0.1588   |
| No. fills                   | 527      |
| No. entries                 | 309      |
| No. closes                  | 217      |
| No. initial entries         | 155      |
| No. reentries               | 154      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 217      |
| Average n fills per day     | 0.583    |
| Mean hours stuck            | 47.3537  |
| Max hours stuck             | 10413.2  |
| PNL sum                     | -936.4   |
| Profit sum                  | 27.94    |
| Loss sum                    | -964.4   |
| Fee sum                     | -0.2235  |
| Biggest pos size            | 2935.0   |
| Biggest pos cost            | 93.36    |
| Volume quote                | 2141.2   |
+-----------------------------+----------+
