+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1263.25   |
| Final equity                | 1263.07   |
| Net PNL + fees              | 263.248   |
| Total gain                  | 26.82%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.05137   |
| Price action distance mean  | 0.0367454 |
| Price action distance std   | 0.0321587 |
| Price action distance max   | 0.385814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8607    |
| Equity/balance ratio std    | 0.005596  |
| No. fills                   | 3601      |
| No. entries                 | 1981      |
| No. closes                  | 1620      |
| No. initial entries         | 1538      |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1620      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 9.24813   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 268.2     |
| Profit sum                  | 268.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.916    |
| Biggest pos size            | 92538.0   |
| Biggest pos cost            | 619.7     |
| Volume quote                | 49162.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.009  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02912  |
| Price action distance mean  | 0.0760313 |
| Price action distance std   | 0.118758  |
| Price action distance max   | 0.643694  |
| Closest bankruptcy          | 5.513%    |
| Lowest equity/balance ratio | 0.0967    |
| Equity/balance ratio std    | 0.05521   |
| No. fills                   | 146       |
| No. entries                 | 94        |
| No. closes                  | 51        |
| No. initial entries         | 51        |
| No. reentries               | 43        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 51        |
| Average n fills per day     | 0.177     |
| Mean hours stuck            | 163.562   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.6    |
| Profit sum                  | 47.19     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.4049   |
| Biggest pos size            | 128863.0  |
| Biggest pos cost            | 523.4     |
| Volume quote                | 3525.51   |
+-----------------------------+-----------+
