+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2101.19   |
| Final equity                | 810.333   |
| Net PNL + fees              | 1101.19   |
| Total gain                  | 115.8%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.009172  |
| Price action distance mean  | 0.442577  |
| Price action distance std   | 0.662181  |
| Price action distance max   | 2.67175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3518    |
| Equity/balance ratio std    | 0.2349    |
| No. fills                   | 24402     |
| No. entries                 | 14433     |
| No. closes                  | 9969      |
| No. initial entries         | 9804      |
| No. reentries               | 4620      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 86        |
| No. normal closes           | 9883      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.15356   |
| Max hours stuck             | 1598.45   |
| PNL sum                     | 1158.0    |
| Profit sum                  | 1401.0    |
| Loss sum                    | -243.3    |
| Fee sum                     | -56.32    |
| Biggest pos size            | 182.0     |
| Biggest pos cost            | 2060.0    |
| Volume quote                | 563152.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.244%   |
| Final balance               | 846.887   |
| Final equity                | 846.882   |
| Net PNL + fees              | -153.113  |
| Total gain                  | -15.17%   |
| Average daily gain          | -0.0117%  |
| DG mean std ratio           | -0.008134 |
| Price action distance mean  | 0.297969  |
| Price action distance std   | 0.277573  |
| Price action distance max   | 0.801064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.07403   |
| No. fills                   | 6564      |
| No. entries                 | 3568      |
| No. closes                  | 2996      |
| No. initial entries         | 2859      |
| No. reentries               | 684       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 70        |
| No. normal closes           | 2926      |
| Average n fills per day     | 8.76      |
| Mean hours stuck            | 7.97562   |
| Max hours stuck             | 6306.68   |
| PNL sum                     | -151.7    |
| Profit sum                  | 34.51     |
| Loss sum                    | -186.2    |
| Fee sum                     | -1.421    |
| Biggest pos size            | 24.9      |
| Biggest pos cost            | 92.78     |
| Volume quote                | 14211.6   |
+-----------------------------+-----------+
