+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1916.07   |
| Final equity                | 1914.81   |
| Net PNL + fees              | 916.074   |
| Total gain                  | 96.04%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.04949   |
| Price action distance mean  | 0.0319172 |
| Price action distance std   | 0.0667064 |
| Price action distance max   | 1.56113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4455    |
| Equity/balance ratio std    | 0.04166   |
| No. fills                   | 17014     |
| No. entries                 | 10227     |
| No. closes                  | 6787      |
| No. initial entries         | 6718      |
| No. reentries               | 3509      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6787      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.55629   |
| Max hours stuck             | 883.783   |
| PNL sum                     | 960.4     |
| Profit sum                  | 960.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.31    |
| Biggest pos size            | 57.28     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 443057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.054  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06654  |
| Price action distance mean  | 0.183172  |
| Price action distance std   | 0.255178  |
| Price action distance max   | 0.910896  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06699   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 1317      |
| No. entries                 | 1072      |
| No. closes                  | 244       |
| No. initial entries         | 226       |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 244       |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 22.157    |
| Max hours stuck             | 11203.8   |
| PNL sum                     | -936.7    |
| Profit sum                  | 26.35     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.3592   |
| Biggest pos size            | 7.83      |
| Biggest pos cost            | 93.87     |
| Volume quote                | 3498.76   |
+-----------------------------+-----------+
